Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Francisco Lindor",2025,"FA,FC,FS,SI,CH,SL,CU,KC",894,6.554244090044743,29.167715380313194,4.99604317818792,39.38736293064877,2222.3914988814317,172,87.86176470588235,104.4,111.5,15.823529411764707,11,0.06395348837209303,60,0.3488372093023256,"Francisco Lindor","12916",596019
"Xavier Edwards",2025,"FA,FC,FS,SI,CH,SL,CU,KC",729,7.937911659807956,26.560520548696836,7.161390912345679,38.083423100137175,2196.551440329218,153,85.32585034013603,99.1,106.8,4.523809523809524,0,0,36,0.23529411764705882,"Xavier Edwards","22266",669364
"Gunnar Henderson",2025,"FA,FC,FS,SI,CH,SL,CU,KC",829,6.5237493528347406,29.231077044632077,3.8011486755126667,37.561557227985546,2266.094089264174,142,88.80985915492955,105,110.7,11.225352112676056,10,0.07042253521126761,53,0.3732394366197183,"Gunnar Henderson","26289",683002
"Otto Lopez",2025,"FA,FC,FS,SI,CH,SL,CU,KC",720,6.928559868055557,28.42121561111112,5.91931208347222,38.39363256944445,2169.198611111111,149,86.8135135135135,104,109.9,7.337837837837838,7,0.04697986577181208,51,0.3422818791946309,"Otto Lopez","19608",672640
"Geraldo Perdomo",2025,"FA,FC,FS,SI,CH,SL,CU,KC",873,8.862656743917528,25.821446838487972,5.566877037115694,40.38256500572738,2214.3745704467356,178,87.95889570552148,101.7,108.2,12.042944785276074,7,0.03932584269662921,54,0.30337078651685395,"Geraldo Perdomo","22799",672695
"Josh Jung",2025,"FA,FC,FS,SI,CH,SL,CU,KC",584,7.033284680993149,29.043352208904096,5.409383581335615,38.700846712328755,2183.5205479452056,109,90.12169811320754,104.8,107.7,11.273584905660377,10,0.09174311926605505,53,0.48623853211009177,"Josh Jung","26299",673962
"Lourdes Gurriel Jr.",2025,"FA,FC,FS,SI,CH,SL,CU,KC",560,7.120944098035712,28.61285421428572,5.965593557142858,38.583581571428574,2169.3892857142855,131,86.92290076335878,102.9,109.1,17.00763358778626,6,0.04580152671755725,46,0.3511450381679389,"Lourdes Gurriel Jr.","19238",666971
"Bryce Harper",2025,"FA,FC,FS,SI,CH,SL,CU,KN,KC",850,5.270343937764707,30.625087482352935,1.309210766352942,37.37729597823529,2349.5188235294117,159,89.31202531645567,107.3,113.8,10.094936708860759,17,0.1069182389937107,72,0.4528301886792453,"Bryce Harper","11579",547180
"Vinnie Pasquantino",2025,"FA,FC,SI,CH,SL,CU,KC",622,7.259247135723474,27.821266495176854,4.616577729421221,37.69340266559486,2283.3987138263665,116,90.14122807017543,104.8,110.4,14.208695652173914,8,0.06896551724137931,48,0.41379310344827586,"Vinnie Pasquantino","27676",686469
"Alejandro Kirk",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",558,7.318640459301075,28.63927211469534,4.229061274014338,39.72067548387097,2223.9175627240143,111,90.69181818181819,105.5,112,13.345454545454546,11,0.0990990990990991,52,0.46846846846846846,"Alejandro Kirk","22581",672386
"Starling Marte",2025,"FA,FC,FS,SI,CH,SL,CU,KC",583,7.839541742710119,27.14456946826758,5.969658959691252,38.74207445969126,2188.087478559177,104,89.98613861386143,106.3,110.5,13.287128712871286,7,0.0673076923076923,52,0.5,"Starling Marte","9241",516782
"Nick Maton",2025,"FA,CH,SL,CU",5,4.18981,35.94212,-1.797932,54.605500000000006,1960.2,0,0,,,0,0,0,0,0,"Nick Maton","21635",665155
"Tsung-Che Cheng",2025,"SL",3,3.3349666666666664,42.1321,-22.18766666666667,28.421166666666664,2783.6666666666665,0,0,,,0,0,0,0,0,"Tsung-Che Cheng","28344",691907
"Drew Romo",2025,"FS,SI,SL",7,-1.9300434285714287,38.97782857142857,-1.0412700000000004,35.47372857142857,2068,0,0,,,0,0,0,0,0,"Drew Romo","27763",691011
"Chad Stevens",2025,"FA,FC,CH,SL,CU",15,8.620663333333335,26.592219999999998,4.120173066666667,43.551100000000005,2201.5333333333333,0,0,,,0,0,0,0,0,"Chad Stevens","29614",677060
"Ryan Noda",2025,"FA,FC,SI,SL,KC",22,2.664604136363636,31.13381818181818,4.493586409090909,31.726363636363637,2332.4545454545455,0,0,,,0,0,0,0,0,"Ryan Noda","23312",676116
"Tristan Peters",2025,"FA,FC",7,17.3416,14.9263,9.456019999999999,47.36311428571429,2318.285714285714,0,0,,,0,0,0,0,0,"Tristan Peters","30063",671976
"David Bañuelos",2025,"SI,CU",7,-0.3190400000000006,36.92755714285715,3.6189142857142858,29.937028571428574,2464.714285714286,0,0,,,0,0,0,0,0,"David Banuelos","23250",675915
"Shinnosuke Ogasawara",2025,"FC,CU",3,1.9305933333333332,36.66296666666667,-4.427870333333334,46.876,2383.6666666666665,0,0,,,0,0,0,0,0,"Shinnosuke Ogasawara","35324",829272
"Kenedy Corona",2025,"FA,CH",4,12.8573225,19.203225,12.788300000000001,23.0819,2189,0,0,,,0,0,0,0,0,"Kenedy Corona","26244",685744
"Trevor Rogers",2025,"FC,SI,SL",6,8.109928333333334,30.178866666666664,8.484075,39.03788333333333,2188.3333333333335,0,0,,,0,0,0,0,0,"Trevor Rogers","22286",669432
"Moisés Ballesteros",2025,"FA,FC,SI,SL",19,5.170534105263158,29.903942105263155,6.969249473684212,20.232194736842104,2254.2631578947367,0,0,,,0,0,0,0,0,"Moises Ballesteros","28820",694208
"CJ Alexander",2025,"FC",5,10.892544000000001,22.652899999999995,-1.8645859999999999,28.44384,2737.4,0,0,,,0,0,0,0,0,"CJ Alexander","20557",680769
"Trenton Brooks",2025,"FA,SI,SL",9,7.609090777777778,23.976811111111115,5.5732277777777774,33.4305,2284.222222222222,0,0,,,0,0,0,0,0,"Trenton Brooks","19384",670092
"Jhostynxon Garcia",2025,"FA,FC,SI,CH,SL,CU",32,7.707166565625001,27.6917740625,3.2743220312499997,45.393840624999996,2387.84375,1,87.9,87.9,87.9,12,0,0,0,0,"Jhostynxon Garcia","28142",691373
"Luis Guillorme",2025,"FA,SI,CU",19,5.406723684210526,30.461199999999998,2.4604626315789475,38.1332052631579,2533.1052631578946,1,103,103,103,1,0,0,1,1,"Luis Guillorme","16451",641645
"Garrett Stubbs",2025,"FA,FC,SI",4,11.634609999999999,19.8704,10.7718875,40.147850000000005,2243.5,1,67.5,67.5,67.5,-19,0,0,0,0,"Garrett Stubbs","18067",596117
"Sam Hilliard",2025,"FA,SI,SL,CU",16,2.4983288749999994,32.8043125,-0.21898937499999982,48.9130375,2328.125,1,83.4,83.4,83.4,-6,0,0,0,0,"Sam Hilliard","17954",656541
"Vimael Machín",2025,"FA,SL",6,5.723781666666667,32.32755,-9.846543333333335,29.058699999999998,2321.1666666666665,1,72.1,72.1,72.1,45,0,0,0,0,"Vimael Machin","17684",605353
"Gage Workman",2025,"SL",2,-1.58538,46.8351,-17.01515,20.8552,2264.5,1,100.2,100.2,100.2,51,0,0,1,1,"Gage Workman","27573",669398
"Trey Lipscomb",2025,"FA,SL",3,7.5405266666666675,26.726633333333336,2.43812,29.23436666666667,2390.6666666666665,1,73.8,73.8,73.8,-73,0,0,0,0,"Trey Lipscomb","31567",702358
"Will Banfield",2025,"FA,SL",4,8.765024750000002,22.737975,1.1700749999999998,33.48095,2648.5,1,101.2,101.2,101.2,3,0,0,1,1,"Will Banfield","23790",677943
"Jordyn Adams",2025,"SL",1,-5.86718,52.975,-13.5457,29.84,2822,1,99.7,99.7,99.7,3,0,0,1,1,"Jordyn Adams","23788",677941
"Rhylan Thomas",2025,"FA",1,21.7684,8.53955,9.19302,46.5713,2473,1,85.3,85.3,85.3,38,0,0,0,0,"Rhylan Thomas","31793",689041
"Jacob Hurtubise",2025,"CU",3,-7.986260000000001,49.74896666666666,-16.37493333333333,10.6149,2348,1,91.8,91.8,91.8,3,0,0,0,0,"Jacob Hurtubise","27599",674441
"Dustin Harris",2025,"FA,CH,SL,CU",8,4.17917,31.63710125,2.16379625,45.5911875,2279.875,1,92.4,92.4,92.4,38,0,0,0,0,"Dustin Harris","25705",687957
"Jihwan Bae",2025,"FA,FC,SI,SL,CU",15,5.9889741999999995,29.025186666666666,2.065554666666667,31.806559333333333,2422.4,1,84.2,84.2,84.2,-9,0,0,0,0,"Jihwan Bae","23818",678225
"Billy McKinney",2025,"FA,SI",5,13.121780000000001,20.3649,10.741236,44.165859999999995,2062,1,87.4,87.4,87.4,30,0,0,0,0,"Billy McKinney","15654",641856
"J.D. Davis",2025,"FA,SI,SL",3,8.316066666666666,28.3921,-5.032853333333334,58.96529999999999,2475.6666666666665,1,79.6,79.6,79.6,0,0,0,0,0,"J.D. Davis","16219",605204
"Petey Halpin",2025,"SI",1,0.470127,31.6369,18.5235,24.9583,2091,1,39.9,39.9,39.9,-69,0,0,0,0,"Petey Halpin","27931",690984
"C.J. Stubbs",2025,"FA,SI,CH,CU",4,0.7103899999999999,37.184875,5.4972650000000005,34.87405,2404.25,1,60.3,60.3,60.3,53,0,0,0,0,"C.J. Stubbs","25814",667690
"Niko Kavadas",2025,"FA,FC,SI,SL",18,9.095076777777779,26.186238888888887,7.671193555555555,34.75552777777777,2181.6666666666665,1,86.4,86.4,86.4,23,0,0,0,0,"Niko Kavadas","29782",694359
"Tyler Alexander",2025,"FA",3,19.030833333333334,10.303553333333333,9.987283333333332,51.14053333333334,2389,1,93.6,93.6,93.6,-35,0,0,0,0,"Tyler Alexander","17735",641302
"Aramis Garcia",2025,"FA,SL",7,5.572313571428571,33.28775714285714,4.377234285714286,18.746085714285716,2077.5714285714284,1,91.3,91.3,91.3,23,0,0,0,0,"Aramis Garcia","16925",605244
"Drew Avans",2025,"FC,SI,SL",12,4.427313083333334,30.478975000000002,-1.2527964166666663,31.461083333333335,2631.75,2,93.2,93.2,93.2,-29,0,0,0,0,"Drew Avans","25183",682183
"Michael Stefanic",2025,"FA,FC,SI,CH,SL",20,10.007136999999998,24.72522,8.62757025,33.21614999999999,2230.9,2,92.05,93.6,93.6,11.5,0,0,0,0,"Michael Stefanic","25353",683021
"Jonathan Ornelas",2025,"FA,FC,SI,CH,SL,CU",11,2.362254272727273,34.43325454545455,5.653534545454545,25.527763636363634,2421.181818181818,2,61.1,61.1,61.1,-74,0,0,0,0,"Jonathan Ornelas","24597",680716
"Jarred Kelenic",2025,"FA,SI,SL,CU",27,8.6833463,26.60945925925926,2.997858888888889,43.5575037037037,2411.814814814815,2,90.05,92.6,92.6,11.5,0,0,0,0,"Jarred Kelenic","22558",672284
"Jose Siri",2025,"FA,FC,SI,CH,SL,CU",66,4.615780742424242,31.01861818181818,6.809706227272727,31.569606636363638,2167.8030303030305,2,100.80000000000001,104.9,104.9,33,1,0.5,2,1,"Jose Siri","17452",642350
"Omar Narváez",2025,"FA,FC,SI,CU",12,11.640116666666666,21.83430833333333,6.971456666666666,37.514375,2318.6666666666665,2,87.5,94.5,94.5,7.5,0,0,0,0,"Omar Narvaez","13338",553882
"Keston Hiura",2025,"FA,CH,CU",16,9.035887124999999,24.37893125,8.2226125,35.64261875,2228.25,2,66.65,73.9,73.9,37.5,0,0,0,0,"Keston Hiura","20003",669374
"Tristin English",2025,"FA,SI,SL,CU,KC",19,6.689744736842106,28.32008947368421,7.6546089473684225,33.94346842105263,2375.3684210526317,2,92.15,96.2,96.2,0,0,0,1,0.5,"Tristin English","26148",663536
"Jared Young",2025,"SI,SL,CU",4,0.2635225000000001,38.0111,-3.0455924999999997,39.907125,2522,2,90.19999999999999,93.8,93.8,30.5,0,0,0,0,"Jared Young","20404",676724
"Grant McCray",2025,"FA,FC,SI,CH,SL",18,7.929067222222222,26.368788888888886,7.123731666666667,35.75567777777778,2155.722222222222,2,71.35,85.3,85.3,8.5,0,0,0,0,"Grant McCray","25690",687529
"Seth Brown",2025,"FA,FC,SI,SL",32,7.150838803125,27.310309375,3.8507926562500003,36.497259375000006,2306.21875,2,80.85,83.3,83.3,-3,0,0,0,0,"Seth Brown","18171",664913
"Jon Singleton",2025,"FA,SL",5,8.855368,27.02626,3.9672240000000003,37.49724,2282.2,2,99.15,104.5,104.5,-5.5,0,0,1,0.5,"Jon Singleton","10441",572138
"Jace Jung",2025,"FA,SI,CH,CU",7,6.922641428571429,26.5747,10.67057142857143,36.86437142857143,2360.5714285714284,2,82.85,88.8,88.8,-32,0,0,0,0,"Jace Jung","31437",690291
"Akil Baddoo",2025,"SI",3,3.8515933333333336,27.722133333333336,15.318066666666667,28.916566666666665,2185.3333333333335,2,89.69999999999999,100.8,100.8,26,0,0,1,0.5,"Akil Baddoo","22168",668731
"Sergio Alcántara",2025,"FA,CH,SL",11,11.663368181818184,23.394554545454547,6.883114545454544,25.1531,2143.7272727272725,2,84.15,94,94,20.5,0,0,0,0,"Sergio Alcantara","16417",642727
"Nicky Lopez",2025,"FA,SI,SL",7,9.148420142857143,23.587742857142853,10.079497142857141,27.79488571428572,2398.1428571428573,2,74.3,87.8,87.8,29,0,0,0,0,"Nicky Lopez","19339",670032
"Maverick Handley",2025,"FA,FC,SI,CH,SL,CU",34,9.403929970588237,27.735011764705884,3.8074376764705873,42.946288235294126,2331.529411764706,2,77.95,90.2,90.2,8,0,0,0,0,"Maverick Handley","26106",668974
"Carter Kieboom",2025,"FA,SI,CH,SL",8,11.640465,23.9995625,7.83941,31.2673125,2045.5,2,89.4,95.6,95.6,11.5,0,0,1,0.5,"Carter Kieboom","19958",666198
"Bryan Ramos",2025,"FA,SI,CH",5,9.824178,23.028240000000004,13.425846000000002,47.74676,1957.6,2,72.55,74.3,74.3,19.5,0,0,0,0,"Bryan Ramos","25621",682868
"Steward Berroa",2025,"FA,SI,CH,SL",21,9.234935428571433,27.2192,4.85083219047619,34.854978095238096,2348.3809523809523,2,90.6,91.4,91.4,52.5,0,0,0,0,"Steward Berroa","22766",672642
"Michael Siani",2025,"SI,SL,CU",7,6.624839857142858,28.65715714285714,11.533109999999999,42.150828571428576,2191.714285714286,2,70.4,73.4,73.4,22.5,0,0,0,0,"Michael Siani","22557",672279
"Harry Ford",2025,"FA,CH,SL",16,5.6438975,30.15901875,2.03244539375,44.94791875,2305.0625,2,93.15,100.9,100.9,38,1,0.5,1,0.5,"Harry Ford","29958",695670
"Bryce Eldridge",2025,"FA,SL",7,6.366980999999998,29.245185714285714,-1.5179424285714287,60.251985714285716,2435.4285714285716,2,102.4,102.4,102.4,29.5,0,0,2,1,"Bryce Eldridge","33390",805811
"Chuckie Robinson",2025,"FA,CU",4,0.4295975000000003,39.806575,-0.749465,33.664,1955,2,0,36.5,,0,0,0,0,0,"Chuckie Robinson","19824",642020
"Donovan Walton",2025,"SI,SL",3,5.974913333333333,27.120900000000002,10.73957,27.525199999999998,2488.6666666666665,2,82.69999999999999,88.8,88.8,-8,0,0,0,0,"Donovan Walton","19314",622268
"Connor Kaiser",2025,"FA,FC,FS,CH,CU,KC",16,3.9167355625000004,33.91355,0.05711668750000021,48.71494375,2346.6875,3,85.39999999999999,101,101,41.333333333333336,1,0.3333333333333333,1,0.3333333333333333,"Connor Kaiser","21535",663731
"Tucker Barnhart",2025,"FA,FC,SI,CH,SL",21,6.1523813333333335,42.118447619047615,6.815322952380952,21.142732857142857,1973.904761904762,3,68.36666666666666,73.4,73.4,-16,0,0,0,0,"Tucker Barnhart","10200",571466
"Jesse Winker",2025,"FA,FC,SI,SL,KC",22,5.291229318181818,29.921277272727274,4.920533090909091,36.98462272727273,2220.4545454545455,3,98.23333333333333,102.7,102.7,6.666666666666667,1,0.3333333333333333,2,0.6666666666666666,"Jesse Winker","13590",608385
"Blake Sabol",2025,"FA,SI,SL,CU",18,8.744484055555555,26.517694444444444,6.166347555555556,33.53307777777778,2105.6666666666665,3,91.16666666666667,105.5,105.5,-3,1,0.3333333333333333,2,0.6666666666666666,"Blake Sabol","25805",666165
"Mason McCoy",2025,"FA,FC,FS,SI,SL",20,5.6283837,28.860114499999998,3.9573919999999996,36.37125999999999,2254.85,3,82.26666666666667,103.7,103.7,-5.666666666666667,0,0,1,0.3333333333333333,"Mason McCoy","22232",669200
"Anthony Seigler",2025,"FA,SI,SL,CU",15,0.11955293333333307,41.79891333333333,-4.6790546666666675,36.17395333333334,2453.4,3,87.05000000000001,88.9,88.9,18,0,0,0,0,"Anthony Seigler","23802",678011
"Denzer Guzman",2025,"FA,FC,SI,CH,SL,CU,KC",37,7.6651848108108105,27.67446216216216,5.746585405405405,35.11891351351352,2229.5945945945946,3,79.73333333333333,99.1,99.1,35.666666666666664,0,0,1,0.3333333333333333,"Denzer Guzman","28816",694203
"Dairon Blanco",2025,"FA,FC,SI,CH,SL,CU",23,9.198754739130434,26.676630869565216,6.0196247826086955,49.71748695652173,2155,3,78.5,84,84,13.666666666666666,0,0,0,0,"Dairon Blanco","19779",680118
"Rafael Flores Jr.",2025,"FA,SI,CH,SL,CU,KC",47,3.4766588510638297,34.05821276595745,3.229185148936169,22.407257872340427,2348.531914893617,3,98.96666666666665,108.6,108.6,12,1,0.3333333333333333,2,0.6666666666666666,"Rafael Flores Jr.","31991",804668
"Sandy León",2025,"FA,SI,CH,CU",11,8.15084909090909,24.59694545454546,8.796166363636363,44.10569090909092,2183,3,90.89999999999999,101.3,101.3,0,0,0,1,0.3333333333333333,"Sandy Leon","5273",506702
"Dom Nuñez",2025,"FA,SI,SL,CU",24,4.3401368583333335,33.39154166666666,-1.721754166666667,22.976033333333334,2458.5,3,72.9,78.4,78.4,-27.5,0,0,0,0,"Dom Nunez","15055",624513
"Sebastián Rivero",2025,"FA,FC,FS,SI,CH,SL,CU",17,5.2430417647058825,31.736176470588234,3.6330747058823536,40.307994117647056,2113.294117647059,4,90.425,101.4,101.4,1.5,0,0,2,0.5,"Sebastian Rivero","21735",665861
"Owen Miller",2025,"FA,FC,FS,SI,CH,SL,CU,KC",37,6.296000972972974,29.099248648648647,7.79629351891892,31.08647297297297,2175.837837837838,4,86.96666666666665,100,100,10,0,0,1,0.25,"Owen Miller","24655",680911
"Adrian Del Castillo",2025,"FA,FC,SI,CH,SL,CU",39,5.064437435897436,30.37915897435897,2.3664229256410256,40.34737179487178,2371.3076923076924,4,82.3,90,90,47.25,0,0,0,0,"Adrian Del Castillo","29554",680728
"Nick Martini",2025,"FA,SI,SL,CU",23,7.357221695652173,27.489126086956524,2.134782826086956,36.885217391304344,2259.304347826087,4,89.65,95.2,95.2,19.25,0,0,1,0.25,"Nick Martini","12005",605361
"Zach Cole",2025,"FA,FC,SI,CH,SL,CU",51,9.501310215686274,25.960411764705885,1.4734836078431375,43.53686862745098,2327.529411764706,4,83.125,109.7,109.7,-4.75,0,0,1,0.25,"Zach Cole","31583",805904
"Billy Cook",2025,"FA,SI,CH,SL",15,5.3192200000000005,30.60576,9.700081333333333,26.36637666666667,1965.8,4,77.125,99.7,99.7,32.75,0,0,1,0.25,"Billy Cook","29573",695257
"César Salazar",2025,"FA,FC,SI,SL,CU,KC",21,1.9205925714285716,35.314014285714286,-1.5195865714285712,39.34509190476191,2394.1428571428573,4,86.4,92.1,92.1,4.5,0,0,0,0,"Cesar Salazar","21587",663967
"Brice Matthews",2025,"FA,FC,SI,CH,SL,CU",55,7.32873830909091,29.055703636363635,9.661750072727271,29.20659163636364,2108.672727272727,4,80.625,99.2,99.2,1.5,0,0,1,0.25,"Brice Matthews","33280",694728
"Cam Devanney",2025,"FA,FS,SI,CH,SL,CU",69,7.935996884057971,27.066329420289854,7.72965412463768,34.006211739130435,2134.246376811594,4,85.25,97.5,97.5,20.5,0,0,1,0.25,"Cam Devanney","25688",687478
"Luke Williams",2025,"FA,SI,CH,SL,CU",26,3.349955065384615,33.30553846153846,6.5599205000000005,36.10586153846154,2310,5,96.97999999999999,103.3,103.3,7.4,0,0,3,0.6,"Luke Williams","19931",663897
"Kevin Alcántara",2025,"FA,SI,CH,SL,CU",26,3.2679850384615388,34.36216923076923,1.9427614230769237,43.291961538461535,2388.5,5,90.62,102.9,102.9,10,0,0,2,0.4,"Kevin Alcantara","25971",682634
"Matt Mervis",2025,"FA,SI,CH,SL,CU",34,4.788521088235294,31.462488235294117,-0.10762352941176472,34.89112117647059,2309.029411764706,5,78.58,104.2,104.2,28.4,1,0.2,1,0.2,"Matt Mervis","27845",670223
"Oliver Dunn",2025,"FA,SI,SL,CU",18,6.677045000000001,29.809238888888885,3.5973305555555553,36.23288888888889,2314.777777777778,5,85.73333333333333,100.7,100.7,29,0,0,1,0.2,"Oliver Dunn","26295",686554
"Ryan Vilade",2025,"FA,FC,SI,CH,SL,CU,KC",47,6.574125744680852,28.424612765957445,5.040859755319149,39.36137063829787,2211.063829787234,5,97,103.5,103.5,-2.2,1,0.2,4,0.8,"Ryan Vilade","22165",668723
"George Valera",2025,"FA,SI,CH,SL",22,9.470254681818183,21.999041363636366,7.859711363636364,42.273781818181824,2256.409090909091,5,73.96000000000001,89.9,89.9,-19.2,0,0,0,0,"George Valera","22541",671655
"Carlos Cortes",2025,"FA,SI,SL,CU,KC",19,5.572804684210527,28.915115789473685,6.92033947368421,36.25044736842105,2312.8947368421054,5,83.84,94.6,94.6,25.8,0,0,0,0,"Carlos Cortes","21842",666126
"Dominic Fletcher",2025,"FA,SI,CH,SL,CU",28,10.512568007142859,22.068775,5.683958392857143,48.96673571428571,2197.5,5,86.44,101.2,101.2,15.6,0,0,2,0.4,"Dominic Fletcher","26149",666150
"Jack Suwinski",2025,"FA,FC,SI,CH,SL,CU",29,7.480534620689655,27.10536206896552,3.87784615862069,39.26232413793104,2367.137931034483,5,69.97999999999999,89.1,89.1,6,0,0,0,0,"Jack Suwinski","22244",669261
"Travis Jankowski",2025,"FA,FC,SI,SL,KC",26,6.142232211538462,28.30229230769231,4.448425115384615,36.025638461538456,2401.1153846153848,5,82.67999999999999,105.6,105.6,-21.2,0,0,2,0.4,"Travis Jankowski","13768",608671
"MJ Melendez",2025,"FA,SI,SL,CU",45,10.6082476,23.537111111111113,4.898436333333334,40.55995777777778,2247.2444444444445,5,92.82,108.5,108.5,35,2,0.4,2,0.4,"MJ Melendez","22197",669004
"Troy Johnston",2025,"FA,SI,SL",33,6.016692212121212,29.37468181818182,1.9413715151515158,39.09547272727273,2299.757575757576,5,83.35,99.9,99.9,11,0,0,1,0.2,"Troy Johnston","26143",687859
"Jorbit Vivas",2025,"FA,SI,SL,CU",23,7.963119565217391,27.21742608695652,3.2747054086956524,47.372521739130434,2277.3478260869565,5,77.05999999999999,84.8,84.8,7.2,0,0,0,0,"Jorbit Vivas","23917",678391
"Samad Taylor",2025,"FA,FC,SI,CH,SL,CU",18,8.968308055555555,31.153011111111116,4.257619055555556,36.882263333333334,2029.2777777777778,5,86.03333333333335,100.6,100.6,19,0,0,1,0.2,"Samad Taylor","22274",669392
"Ali Sánchez",2025,"FA,FC,SI,CH,SL,CU,EP",26,8.483291538461538,31.419458461538458,2.1989668846153836,52.07355384615384,2186.0384615384614,5,97.6,104.8,104.8,29.4,2,0.4,3,0.6,"Ali Sanchez","18551",645305
"Austin Nola",2025,"FA,FC,FS,SI,CH,SL,CU",23,6.184352608695652,30.187865217391302,1.2633508695652174,38.83454782608696,2273.1304347826085,5,89.75,98.6,98.6,4.5,0,0,2,0.4,"Austin Nola","15941",543592
"Bobby Dalbec",2025,"FA,FC,SI,CH,SL,CU",36,8.749894722222223,27.26301833333333,3.6864279444444445,44.413983333333334,2200.472222222222,5,93.82000000000001,107.1,107.1,25,0,0,3,0.6,"Bobby Dalbec","19966",666915
"Chadwick Tromp",2025,"FA,FC,SI,CH,SL,CU",23,8.072940926086957,27.681921739130438,4.916612608695652,41.92043043478261,2241.391304347826,5,91.64,105.1,105.1,15.2,0,0,2,0.4,"Chadwick Tromp","16953",644433
"Nick Ahmed",2025,"FA,CH,SL",22,11.616481454545456,24.80181818181818,6.0430281818181815,36.39690909090909,2096.6363636363635,5,81.78,97.6,97.6,1.2,0,0,1,0.2,"Nick Ahmed","12147",605113
"Jake Fraley",2025,"FA,FC,SI,SL",50,7.881399505999999,25.84957779999999,5.448071719999999,38.34122399999999,2411.12,6,83.78333333333333,98.3,98.3,-8.333333333333334,0,0,3,0.5,"Jake Fraley","19260",641584
"Zach Dezenzo",2025,"FA,SI,CH,SL,CU",46,7.946901586956521,29.495771739130433,3.134346021739131,37.527432391304345,2174.108695652174,6,88.78333333333335,110.9,110.9,15.333333333333334,3,0.5,3,0.5,"Zach Dezenzo","31562",701305
"Tim Elko",2025,"FA,FC,SI,CH,SL,CU,KC",79,4.169823987341772,32.30499873417722,3.876951772151899,34.46917848101266,2272.8987341772154,6,82.66666666666667,111.1,111.1,10,1,0.16666666666666666,2,0.3333333333333333,"Tim Elko","31522",671284
"Coco Montes",2025,"FA,FC,CH,SL,CU",23,1.6361889391304345,36.430713043478264,1.5779021304347824,24.848203478260867,2271.0434782608695,6,89.98333333333333,105.2,105.2,-3.3333333333333335,0,0,3,0.5,"Coco Montes","21547",663796
"Cavan Biggio",2025,"FA,FC,SI,SL,CU",35,7.219861285714286,27.987214285714288,0.9694282857142859,43.415057142857144,2347.3714285714286,6,87.225,97.5,97.5,25.5,0,0,1,0.16666666666666666,"Cavan Biggio","19252",624415
"Austin Barnes",2025,"FA,CH,SL,CU",26,7.8636275769230775,29.611323076923078,2.193018538461539,45.012973076923075,2166.346153846154,6,74.33333333333333,96.6,96.6,1.6666666666666667,0,0,1,0.16666666666666666,"Austin Barnes","12158",605131
"DaShawn Keirsey Jr.",2025,"FA,FC,SI,CH,SL,CU,KC,EP",91,6.639635604395604,30.080003736263738,3.442253571428572,38.45062923076923,2291.703296703297,6,76.56,92,92,28.8,0,0,0,0,"DaShawn Keirsey Jr.","24496",680577
"Jimmy Crooks",2025,"FA,SI,SL,CU",31,4.903254774193548,29.498190322580644,3.3574820645161285,37.80972483870968,2386.3548387096776,6,91.71666666666665,101.4,101.4,21.833333333333332,1,0.16666666666666666,4,0.6666666666666666,"Jimmy Crooks","31354",699625
"Brett Wisely",2025,"FA,FC,SI,SL,CU,KC",37,7.216869243243243,28.037097297297294,3.3104420540540542,33.79812027027027,2323.5405405405404,6,87.3,98,98,3.1666666666666665,0,0,3,0.5,"Brett Wisely","27735",689172
"Rece Hinds",2025,"FA,FC,SI,CH,SL,CU,KC",82,3.49347406402439,34.70810048780488,0.13867475609756097,36.750909146341456,2323.2804878048782,6,86.80000000000001,101.7,101.7,4,1,0.16666666666666666,2,0.3333333333333333,"Rece Hinds","27493",677956
"Justin Foscue",2025,"FA,FC,SI,CH,SL",42,7.969408816666667,26.242864047619044,8.625529761904764,33.82713333333333,2140.0238095238096,6,92.96666666666665,101,101,38.333333333333336,0,0,4,0.6666666666666666,"Justin Foscue","27501",679822
"Daniel Johnson",2025,"FA,SI,CH,SL,CU",24,5.644833916666667,28.382374999999996,4.356224999999999,45.90488333333334,2283.2916666666665,6,95.11666666666667,109.6,109.6,15,2,0.3333333333333333,4,0.6666666666666666,"Daniel Johnson","19643",669288
"Corey Julks",2025,"FA,SI,CH,SL,CU",29,2.8271286551724146,34.16368965517241,4.42548,46.12794137931035,2146.2413793103447,6,83.6,99.2,99.2,1.1666666666666667,0,0,2,0.3333333333333333,"Corey Julks","20311",667452
"Alex Freeland",2025,"FA,FC,FS,SI,CH,SL,CU",68,8.316006720588236,26.07440897058823,7.342823088235294,38.2825344117647,2212.6176470588234,6,92.03999999999999,99.5,99.5,34,0,0,2,0.3333333333333333,"Alex Freeland","31665",690976
"Zac Veen",2025,"FA,FC,SI,CH,SL,CU",48,8.2698608125,27.689330833333333,1.9603137499999994,38.676604166666664,2266.3125,6,84.23333333333333,102,102,30.166666666666668,0,0,1,0.16666666666666666,"Zac Veen","27770",691728
