Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2025,"Jordan Lawlar","ARI",37,0.333333333,0.238095238,0.19047619,0.571428571,0.166666666,0,0,0,0.56521739,0.30434783,0.13043478,0.13043478,0.52173913,0.34782609,29976,691783,"Jordan Lawlar"
2025,"Brady House","WSN",82,1.785714285,0.277777777,0.462962962,0.259259259,0,0,0.04,0,0.35185185,0.33333333,0.31481481,0.05555556,0.55555556,0.38888889,29993,691781,"Brady House"
2025,"Daylen Lile","WSN",77,1.05,0.24074074,0.388888888,0.37037037,0.15,0.1,0.047619047,0,0.32727273,0.38181818,0.29090909,0.21818182,0.52727273,0.25454545,29995,695734,"Daylen Lile"
2025,"Christian Encarnacion-Strand","CIN",33,0.666666666,0.09090909,0.363636363,0.545454545,0.166666666,0,0,0,0.40909091,0.22727273,0.36363636,0.22727273,0.63636364,0.13636364,30011,687952,"Christian Encarnacion-Strand"
2025,"Bob Seymour","TBR",18,5,0.142857142,0.714285714,0.142857142,0,0,0,0,0.57142857,0.14285714,0.28571429,0,0.57142857,0.42857143,30028,676044,"Bob Seymour"
2025,"Carson Williams","TBR",37,0.857142857,0.277777777,0.333333333,0.388888888,0.142857142,0.428571428,0,0,0.5,0.33333333,0.16666667,0.27777778,0.44444444,0.27777778,30038,700246,"Carson Williams"
2025,"Seiya Suzuki","CHC",184,0.5,0.256637168,0.24778761,0.495575221,0.089285714,0.178571428,0.035714285,0,0.32743363,0.38053097,0.2920354,0.15044248,0.44247788,0.40707965,30116,673548,"Seiya Suzuki"
2025,"Heston Kjerstad","BAL",23,2.333333333,0.166666666,0.583333333,0.25,0.333333333,0,0,0,0.16666667,0.58333333,0.25,0.25,0.66666667,0.08333333,31166,677008,"Heston Kjerstad"
2025,"Zach Neto","LAA",110,0.714285714,0.272727272,0.303030303,0.424242424,0,0.25,0.05,0,0.51515152,0.27272727,0.21212121,0.04545455,0.43939394,0.51515152,31347,687263,"Zach Neto"
2025,"Victor Scott II","STL",131,1.260869565,0.223880597,0.43283582,0.343283582,0,0,0.068965517,0.071428571,0.32098765,0.40740741,0.27160494,0.13580247,0.69135802,0.17283951,31349,687363,"Victor Scott II"
2025,"Nathan Church","STL",14,6,0.125,0.75,0.125,0,0,0.166666666,0,0.4,0.3,0.3,0.1,0.7,0.2,31357,701675,"Nathan Church"
2025,"Graham Pauley","MIA",24,1.142857142,0.0625,0.5,0.4375,0,0,0.125,0,0.29411765,0.52941176,0.17647059,0.23529412,0.41176471,0.35294118,31363,688363,"Graham Pauley"
2025,"Jakob Marsee","MIA",81,1.09090909,0.192982456,0.421052631,0.385964912,0.09090909,0.136363636,0.083333333,0,0.52631579,0.29824561,0.1754386,0.15789474,0.43859649,0.40350877,31370,805300,"Jakob Marsee"
2025,"Dalton Rushing","LAD",41,0.888888888,0.227272727,0.363636363,0.409090909,0.222222222,0,0,0,0.54545455,0.27272727,0.18181818,0.18181818,0.45454545,0.36363636,31382,687221,"Dalton Rushing"
2025,"Brooks Baldwin","CHW",64,0.888888888,0.227272727,0.363636363,0.409090909,0,0.055555555,0.125,0.25,0.33333333,0.35416667,0.3125,0.125,0.72916667,0.14583333,31394,681460,"Brooks Baldwin"
2025,"Tyler Locklear","ARI",37,2,0,0.666666666,0.333333333,0,0.333333333,0,0,0.72222222,0.22222222,0.05555556,0.05555556,0.33333333,0.61111111,31396,682988,"Tyler Locklear"
2025,"Jordan Beck","COL",137,0.911764705,0.235294117,0.364705882,0.4,0.117647058,0.147058823,0.096774193,0,0.49411765,0.28235294,0.22352941,0.14117647,0.44705882,0.41176471,31431,687597,"Jordan Beck"
2025,"Ryan Ritter","COL",44,1.444444444,0.3125,0.40625,0.28125,0.111111111,0,0.076923076,0,0.36363636,0.39393939,0.24242424,0.21212121,0.57575758,0.21212121,31500,690022,"Ryan Ritter"
2025,"Sal Stewart","CIN",7,1,0,0.5,0.5,0,0.333333333,0,0,0.66666667,0.33333333,0,0.16666667,0.16666667,0.66666667,31505,701398,"Sal Stewart"
2025,"Tim Elko","CHW",20,0.666666666,0.166666666,0.333333333,0.5,0.333333333,0.333333333,0,0,0.33333333,0.16666667,0.5,0.5,0.33333333,0.16666667,31522,671284,"Tim Elko"
2025,"Drake Baldwin","ATL",95,2.8125,0.152777777,0.625,0.222222222,0.0625,0.25,0.044444444,0,0.375,0.38888889,0.23611111,0.15277778,0.56944444,0.27777778,31539,686948,"Drake Baldwin"
2025,"Drew Gilbert","SFG",19,0.833333333,0.153846153,0.384615384,0.461538461,0.333333333,0,0,0,0.23076923,0.61538462,0.15384615,0.38461538,0.46153846,0.15384615,31545,687551,"Drew Gilbert"
2025,"Zach Dezenzo","HOU",11,1,0.666666666,0.166666666,0.166666666,0,0,0,0,0.33333333,0.33333333,0.33333333,0.16666667,0.5,0.33333333,31562,701305,"Zach Dezenzo"
2025,"Alan Roden","2 Tms",26,1.5,0.117647058,0.529411764,0.352941176,0.5,0.166666666,0,0,0.33333333,0.38888889,0.27777778,0.27777778,0.44444444,0.27777778,31564,702176,"Alan Roden"
2025,"Chase Meidroth","CHW",156,2.739130434,0.232142857,0.5625,0.205357142,0.130434782,0.086956521,0.063492063,0.5,0.37719298,0.36842105,0.25438596,0.14912281,0.60526316,0.24561404,31580,805367,"Chase Meidroth"
2025,"Zach Cole","HOU",11,3,0,0.75,0.25,1,0,0,0,0.5,0.5,0,0.5,0.25,0.25,31583,805904,"Zach Cole"
2025,"Brooks Lee","MIN",178,1.692307692,0.204545454,0.5,0.295454545,0.102564102,0.128205128,0.06060606,1,0.37593985,0.39849624,0.22556391,0.15789474,0.51879699,0.32330827,31595,686797,"Brooks Lee"
2025,"Jacob Melton","HOU",15,9,0,1,0,0,0,0,0,0.22222222,0.44444444,0.33333333,0.22222222,0.44444444,0.33333333,31661,689200,"Jacob Melton"
2025,"Alex Freeland","LAD",16,0,0.4,0,0.6,0,0,0,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,31665,690976,"Alex Freeland"
2025,"Cole Young","SEA",67,0.947368421,0.177777777,0.4,0.422222222,0,0,0,0,0.35555556,0.28888889,0.35555556,0.17777778,0.64444444,0.17777778,31680,702284,"Cole Young"
2025,"Dylan Beavers","BAL",25,0.555555555,0.125,0.3125,0.5625,0.111111111,0.111111111,0,0,0.125,0.625,0.25,0.25,0.5625,0.1875,31695,687637,"Dylan Beavers"
2025,"Nacho Alvarez Jr.","ATL",55,0.666666666,0.117647058,0.352941176,0.529411764,0.166666666,0,0,0,0.34285714,0.31428571,0.34285714,0.37142857,0.31428571,0.31428571,31765,805373,"Nacho Alvarez Jr."
2025,"Jackson Holliday","BAL",179,1.885714285,0.172131147,0.540983606,0.286885245,0.085714285,0.114285714,0.075757575,0,0.43442623,0.36065574,0.20491803,0.17213115,0.58196721,0.24590164,31781,702616,"Jackson Holliday"
2025,"Otto Kemp","PHI",74,0.933333333,0.256410256,0.358974358,0.384615384,0,0.266666666,0.142857142,0,0.38461538,0.30769231,0.30769231,0.1025641,0.38461538,0.51282051,31792,805249,"Otto Kemp"
2025,"Roman Anthony","BOS",98,1.933333333,0.153846153,0.557692307,0.288461538,0.066666666,0.266666666,0.034482758,0,0.42307692,0.44230769,0.13461538,0.15384615,0.5,0.34615385,31812,701350,"Roman Anthony"
2025,"Masataka Yoshida","BOS",32,11,0.111111111,0.814814814,0.074074074,0,0,0.09090909,0,0.48148148,0.33333333,0.18518519,0.14814815,0.59259259,0.25925926,31837,807799,"Masataka Yoshida"
2025,"Colby Thomas","ATH",69,0.454545454,0.157894736,0.263157894,0.578947368,0.09090909,0.272727272,0.1,0,0.47368421,0.34210526,0.18421053,0.13157895,0.55263158,0.31578947,31855,687515,"Colby Thomas"
2025,"Chandler Simpson","TBR",113,6.5,0.210526315,0.684210526,0.105263157,0,0,0.092307692,0,0.25510204,0.43877551,0.30612245,0.19387755,0.68367347,0.12244898,31912,802415,"Chandler Simpson"
2025,"Rafael Flores Jr.","PIT",9,0.5,0,0.333333333,0.666666666,0,0,0,0,0.33333333,0.33333333,0.33333333,0,0.66666667,0.33333333,31991,804668,"Rafael Flores Jr."
2025,"Carson McCusker","MIN",25,0.666666666,0.166666666,0.333333333,0.5,0,0,0.25,0,0.5,0.16666667,0.33333333,0.25,0.41666667,0.33333333,33098,676812,"Carson McCusker"
2025,"Nolan Schanuel","LAA",125,1.4,0.225806451,0.451612903,0.322580645,0,0.066666666,0.023809523,0,0.42105263,0.33684211,0.24210526,0.11578947,0.68421053,0.2,33189,694384,"Nolan Schanuel"
2025,"Ben Williamson","SEA",94,2.5,0.151515151,0.606060606,0.242424242,0,0,0.025,0,0.31343284,0.32835821,0.35820896,0.11940299,0.53731343,0.34328358,33197,810938,"Ben Williamson"
2025,"Kyle Karros","COL",34,1.125,0.260869565,0.391304347,0.347826086,0.125,0,0,0,0.56521739,0.26086957,0.17391304,0.17391304,0.47826087,0.34782609,33252,691720,"Kyle Karros"
2025,"Jacob Wilson","ATH",117,2.076923076,0.207920792,0.534653465,0.257425742,0,0.153846153,0.074074074,0.5,0.38834951,0.3592233,0.25242718,0.15533981,0.59223301,0.25242718,33266,805779,"Jacob Wilson"
2025,"Brice Matthews","HOU",11,1,0,0.5,0.5,0,0,0,0,0.5,0,0.5,0.25,0.5,0.25,33280,694728,"Brice Matthews"
2025,"Luke Keaschall","MIN",66,1.176470588,0.159090909,0.454545454,0.386363636,0,0.058823529,0.05,0,0.28888889,0.46666667,0.24444444,0.13333333,0.62222222,0.24444444,33321,807712,"Luke Keaschall"
2025,"Matt Shaw","CHC",110,1.2,0.153846153,0.461538461,0.384615384,0.133333333,0.2,0.138888888,0,0.43589744,0.34615385,0.21794872,0.23076923,0.46153846,0.30769231,33322,807713,"Matt Shaw"
2025,"Wyatt Langford","TEX",164,0.888888888,0.268817204,0.344086021,0.387096774,0.027777777,0.138888888,0,0,0.4516129,0.29032258,0.25806452,0.08602151,0.56989247,0.34408602,33333,694671,"Wyatt Langford"
2025,"Dylan Crews","WSN",79,1.4,0.157894736,0.49122807,0.350877192,0.1,0.05,0.035714285,0,0.43859649,0.26315789,0.29824561,0.15789474,0.43859649,0.40350877,33541,686611,"Dylan Crews"
2025,"Kyle Teel","CHW",52,1.5,0.347826086,0.391304347,0.260869565,0,0,0.444444444,0,0.375,0.29166667,0.33333333,0.33333333,0.45833333,0.20833333,33549,691019,"Kyle Teel"
2025,"Kristian Campbell","BOS",74,2,0.113636363,0.59090909,0.295454545,0.076923076,0.076923076,0.038461538,0,0.31818182,0.34090909,0.34090909,0.18181818,0.47727273,0.34090909,33644,692225,"Kristian Campbell"
2025,"CJ Kayfus","CLE",22,1.75,0.214285714,0.5,0.285714285,0,0.25,0,0,0.42857143,0.42857143,0.14285714,0.21428571,0.5,0.28571429,33704,692216,"CJ Kayfus"
2025,"Jung Hoo Lee","SFG",166,2.387096774,0.166666666,0.587301587,0.246031746,0.096774193,0.096774193,0.081081081,1,0.375,0.359375,0.265625,0.1953125,0.6171875,0.1875,33824,808982,"Jung Hoo Lee"
2025,"Christian Moore","LAA",42,0.833333333,0.153846153,0.384615384,0.461538461,0,0.25,0.1,0,0.26923077,0.34615385,0.38461538,0.19230769,0.46153846,0.34615385,34979,695681,"Christian Moore"
2025,"Jac Caglianone","KCR",67,2.416666666,0.108695652,0.630434782,0.260869565,0,0.25,0.034482758,0,0.5,0.32608696,0.17391304,0.2826087,0.36956522,0.34782609,35041,695506,"Jac Caglianone"
2025,"Cam Smith","HOU",137,0.735294117,0.253164556,0.316455696,0.430379746,0.088235294,0.117647058,0.12,0,0.3164557,0.40506329,0.27848101,0.15189873,0.56962025,0.27848101,35108,701358,"Cam Smith"
2025,"Nick Kurtz","ATH",153,0.69047619,0.174418604,0.337209302,0.488372093,0.095238095,0.214285714,0.103448275,0,0.36046512,0.20930233,0.43023256,0.12790698,0.52325581,0.34883721,35110,701762,"Nick Kurtz"
2025,"Hyeseong Kim","LAD",21,1.75,0.153846153,0.538461538,0.307692307,0,0.25,0.428571428,0,0.61538462,0.30769231,0.07692308,0.23076923,0.46153846,0.30769231,35322,808975,"Hyeseong Kim"
