Pitchers,Opp: 7/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"David HagamanNANo new player Notes AZ - P Bot 4, 0-5 vs STL",STL,FA,-,945,2387,0%,-,-,-,-,-,-,
"Braden DavisNANo new player Notes STL - P Bot 4, 5-0 @ AZ",@ AZ,FA,-,949,2388,0%,-,-,-,-,-,-,
"Charlie BeilensonNANo new player Notes SEA - P Bot 4, 2-2 vs SF",SF,FA,-,1062,2389,0%,-,-,-,-,-,-,
"John HolobetzNANo new player Notes BOS - P W, 6-1 vs TB",TB,FA,-,774,2390,0%,-,-,-,-,-,-,
"Yu-Min LinNANo new player Notes AZ - P Bot 4, 0-5 vs STL",STL,FA,-,770,2391,0%,-,-,-,-,-,-,
"Owen WhiteNANo new player Notes CWS - P W, 3-0 @ TOR",@ TOR,FA,-,1300,2392,0%,-,-,-,-,-,-,
"Dylan RayNANo new player Notes AZ - P Bot 4, 0-5 vs STL",STL,FA,-,736,2393,0%,-,-,-,-,-,-,
"Spencer GiestingNANo new player Notes AZ - P Bot 4, 0-5 vs STL",STL,FA,-,1091,2394,0%,-,-,-,-,-,-,
"Mike BaumannNANo new player Notes NYM - P W, 6-1 @ PHI",@ PHI,FA,-,1173,2395,0%,-,-,-,-,-,-,
"Kutter CrawfordIL60No new player Notes BOS - P W, 6-1 vs TB",TB,FA,-,688,2396,0%,-,-,-,-,-,-,
"Ryan LambertNANo new player Notes NYM - P W, 6-1 @ PHI",@ PHI,FA,-,1121,2397,0%,-,-,-,-,-,-,
"Jhonathan DíazNANo new player Notes SEA - P Bot 4, 2-2 vs SF",SF,FA,-,718,2398,0%,-,-,-,-,-,-,
"Ashton IzziNANo new player Notes AZ - P Bot 4, 0-5 vs STL",STL,FA,-,987,2399,0%,-,-,-,-,-,-,
"Ethan DorchiesNANo new player Notes MIL - P W, 3-1 vs MIA",MIA,FA,-,1112,2400,0%,-,-,-,-,-,-,
"Griff McGarryNANo new player Notes LAD - P W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",FA,-,815,2401,0%,-,-,-,-,-,-,
"Luke HaydenNANo new player Notes CIN - P Bot 8, 9-3 @ COL",@ COL,FA,-,1108,2402,0%,-,-,-,-,-,-,
"Jefry YanNANo new player Notes NYM - P W, 6-1 @ PHI",@ PHI,FA,-,1125,2403,0%,-,-,-,-,-,-,
"Josiah GrayIL60No new player Notes WSH - P Top 5, 5-1 @ ATH",@ ATH,FA,-,1176,2404,0%,-,-,-,-,-,-,
"Edwin UcetaIL60No new player Notes TB - P L, 1-6 @ BOS",@ BOS,FA,-,489,2405,3%,-,-,-,-,-,-,
"Marcelo PerezNANo new player Notes SEA - P Bot 4, 2-2 vs SF",SF,FA,-,871,2406,0%,-,-,-,-,-,-,
"Reid VanScoterNANo new player Notes SEA - P Bot 4, 2-2 vs SF",SF,FA,-,950,2407,0%,-,-,-,-,-,-,
"Ryan GallagherNANo new player Notes MIN - P L, 1-10 @ CHC",@ CHC,FA,-,873,2408,0%,-,-,-,-,-,-,
"Grant KnippNANo new player Notes SEA - P Bot 4, 2-2 vs SF",SF,FA,-,1088,2409,0%,-,-,-,-,-,-,
"Gerelmi MaldonadoNANo new player Notes SF - P Bot 4, 2-2 @ SEA",@ SEA,FA,-,968,2410,0%,-,-,-,-,-,-,
"Jacob MillerNANo new player Notes MIA - P L, 1-3 @ MIL",@ MIL,FA,-,1074,2411,0%,-,-,-,-,-,-,
"Karson MilbrandtNANo new player Notes MIA - P L, 1-3 @ MIL",@ MIL,Tm Mndlsn nd Mtchn,-,820,2412,2%,-,-,-,-,-,-,
"Trace BrightNANo new player Notes BAL - P W, 5-2 @ HOU",@ HOU,FA,-,750,2413,0%,-,-,-,-,-,-,
"Yujanyer HerreraNANo new player Notes COL - P Bot 8, 3-9 vs CIN",CIN,FA,-,1129,2414,0%,-,-,-,-,-,-,
"Jacob BresnahanNANo new player Notes SF - P Bot 4, 2-2 @ SEA",@ SEA,FA,-,1078,2415,0%,-,-,-,-,-,-,
"Moises ChaceNA60No new player Notes PHI - P L, 1-6 vs NYM",NYM,FA,-,1134,2416,0%,-,-,-,-,-,-,
"Stephen JonesNANo new player Notes MIA - P L, 1-3 @ MIL",@ MIL,FA,-,957,2417,0%,-,-,-,-,-,-,
"Luis PeraltaNANo new player Notes CHC - P W, 10-1 vs MIN",MIN,FA,-,1422,2418,0%,-,-,-,-,-,-,
"Michael MercadoNANo new player Notes PHI - P L, 1-6 vs NYM",NYM,FA,-,1291,2419,0%,-,-,-,-,-,-,
"Colin PocheNANo new player Notes DET - P Top 5, 1-1 @ LAA",@ LAA,FA,-,1351,2420,0%,-,-,-,-,-,-,
"Eduarniel NúñezNANo new player Notes CHC - P W, 10-1 vs MIN",MIN,FA,-,1254,2421,0%,-,-,-,-,-,-,
"Gerardo CarrilloPlayer Note AZ - P Bot 4, 0-5 vs STL",STL,W (Jul 21),-,-,2422,0%,-,-,-,-,-,-,
"Carson RagsdaleNANo new player Notes BAL - P W, 5-2 @ HOU",@ HOU,FA,-,1277,2423,0%,-,-,-,-,-,-,
"Henry BaezNANo new player Notes ATH - P Top 5, 1-5 vs WSH",WSH,FA,-,777,2424,0%,-,-,-,-,-,-,
"Chen Zhong-Ao ZhuangNANo new player Notes ATH - P Top 5, 1-5 vs WSH",WSH,FA,-,862,2425,0%,-,-,-,-,-,-,
"Brandon BirdsellNANo new player Notes CHC - P W, 10-1 vs MIN",MIN,FA,-,1135,2426,0%,-,-,-,-,-,-,
"Garrett McDanielsNANo new player Notes LAD - P W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",FA,-,1257,2427,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P L, 1-7 vs PIT",PIT,FA,-,455,2428,1%,-,-,-,-,-,-,
"Dan HammerNAPlayer Note NYM - P W, 6-1 @ PHI",@ PHI,FA,-,1025,2429,0%,-,-,-,-,-,-,
"K.C. HuntNANo new player Notes TB - P L, 1-6 @ BOS",@ BOS,FA,-,1070,2430,0%,-,-,-,-,-,-,
"Yhoiker FajardoNANo new player Notes STL - P Bot 4, 5-0 @ AZ",@ AZ,FA,-,894,2431,0%,-,-,-,-,-,-,
"Dioris De La RosaNANo new player Notes LAA - P Top 5, 1-1 vs DET",DET,FA,-,797,2432,0%,-,-,-,-,-,-,
"Ubaldo SotoNANo new player Notes LAA - P Top 5, 1-1 vs DET",DET,FA,-,1020,2433,0%,-,-,-,-,-,-,
"Anderson BritoNANo new player Notes TB - P L, 1-6 @ BOS",@ BOS,FA,-,1133,2434,0%,-,-,-,-,-,-,
"Will JohnstonNANo new player Notes ATH - P Top 5, 1-5 vs WSH",WSH,FA,-,976,2435,0%,-,-,-,-,-,-,
"Jhancarlos LaraNANo new player Notes WSH - P Top 5, 5-1 @ ATH",@ ATH,FA,-,1118,2436,0%,-,-,-,-,-,-,
"Jeremy ReyesNANo new player Notes ATL - P W, 8-5 vs TEX",TEX,FA,-,802,2437,0%,-,-,-,-,-,-,
"Darlin SaladinNANo new player Notes STL - P Bot 4, 5-0 @ AZ",@ AZ,FA,-,902,2438,0%,-,-,-,-,-,-,
"Branneli FrancoNANo new player Notes STL - P Bot 4, 5-0 @ AZ",@ AZ,FA,-,844,2439,0%,-,-,-,-,-,-,
"Yordin ChalasNANo new player Notes AZ - P Bot 4, 0-5 vs STL",STL,FA,-,982,2440,0%,-,-,-,-,-,-,
"Michael ForretNANo new player Notes TB - P L, 1-6 @ BOS",@ BOS,FA,-,832,2441,0%,-,-,-,-,-,-,
"Esteban MejiaNANo new player Notes BAL - P W, 5-2 @ HOU",@ HOU,FA,-,852,2442,0%,-,-,-,-,-,-,
"Keeler MorfeNANo new player Notes BAL - P W, 5-2 @ HOU",@ HOU,FA,-,757,2443,0%,-,-,-,-,-,-,
"Juan ValeraNANo new player Notes BOS - P W, 6-1 vs TB",TB,FA,-,848,2444,0%,-,-,-,-,-,-,
"Hayden MullinsNANo new player Notes BOS - P W, 6-1 vs TB",TB,FA,-,748,2445,0%,-,-,-,-,-,-,
"Manuel RodríguezIL60No new player Notes TB - P L, 1-6 @ BOS",@ BOS,FA,-,580,2446,0%,-,-,-,-,-,-,
"Jojo IngrassiaNANo new player Notes BOS - P W, 6-1 vs TB",TB,FA,-,980,2447,0%,-,-,-,-,-,-,
"Dalvinson ReyesNANo new player Notes BOS - P W, 6-1 vs TB",TB,FA,-,933,2448,0%,-,-,-,-,-,-,
"Aldrin BatistaNANo new player Notes CWS - P W, 3-0 @ TOR",@ TOR,FA,-,1106,2449,0%,-,-,-,-,-,-,
"Ryan WebbNANo new player Notes CLE - P L, 1-7 vs PIT",PIT,FA,-,901,2450,0%,-,-,-,-,-,-,
"Michael ProseckyNANo new player Notes COL - P Bot 8, 3-9 vs CIN",CIN,FA,-,1035,2451,0%,-,-,-,-,-,-,
"Steven ZobacNANo new player Notes KC - P L, 2-19 vs SD",SD,FA,-,764,2452,0%,-,-,-,-,-,-,
"Felix ArrondeNANo new player Notes KC - P L, 2-19 vs SD",SD,FA,-,821,2453,0%,-,-,-,-,-,-,
"Samuel SanchezNANo new player Notes LAD - P W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",FA,-,1137,2454,0%,-,-,-,-,-,-,
"Keyner BenitezNANo new player Notes MIA - P L, 1-3 @ MIL",@ MIL,FA,-,910,2455,0%,-,-,-,-,-,-,
"Brayan MendozaNANo new player Notes MIA - P L, 1-3 @ MIL",@ MIL,FA,-,732,2456,0%,-,-,-,-,-,-,
"Blake WalstonIL60No new player Notes AZ - P Bot 4, 0-5 vs STL",STL,FA,-,1144,2457,0%,-,-,-,-,-,-,
"Jose OlivaresNANo new player Notes MIN - P L, 1-10 @ CHC",@ CHC,FA,-,793,2458,0%,-,-,-,-,-,-,
"Adrian BohorquezNANo new player Notes MIN - P L, 1-10 @ CHC",@ CHC,FA,-,989,2459,0%,-,-,-,-,-,-,
"Mavis GravesNANo new player Notes PHI - P L, 1-6 vs NYM",NYM,FA,-,756,2460,0%,-,-,-,-,-,-,
"Francis PenaNANo new player Notes SD - P W, 19-2 @ KC",@ KC,FA,-,771,2461,0%,-,-,-,-,-,-,
"Trent HarrisNANo new player Notes SF - P Bot 4, 2-2 @ SEA",@ SEA,FA,-,985,2462,0%,-,-,-,-,-,-,
"Dylan WilsonNANo new player Notes SEA - P Bot 4, 2-2 vs SF",SF,FA,-,934,2463,0%,-,-,-,-,-,-,
"Gary Gill HillNANo new player Notes TB - P L, 1-6 @ BOS",@ BOS,FA,-,822,2464,0%,-,-,-,-,-,-,
"Jose UrbinaNANo new player Notes TB - P L, 1-6 @ BOS",@ BOS,FA,-,1045,2465,0%,-,-,-,-,-,-,
"Ty JohnsonNANo new player Notes TB - P L, 1-6 @ BOS",@ BOS,FA,-,1116,2466,0%,-,-,-,-,-,-,
"Kohl DrakeNANo new player Notes AZ - P Bot 4, 0-5 vs STL",STL,FA,-,1074,2467,0%,-,-,-,-,-,-,
"Marquis Grissom Jr.NANo new player Notes WSH - P Top 5, 5-1 @ ATH",@ ATH,FA,-,823,2468,0%,-,-,-,-,-,-,
"Fernando PerezNANo new player Notes TOR - P L, 0-3 vs CWS",CWS,FA,-,1105,2469,0%,-,-,-,-,-,-,
"Antoine KellyNANo new player Notes CHC - P W, 10-1 vs MIN",MIN,FA,-,853,2470,0%,-,-,-,-,-,-,
"Dedniel NúñezIL60No new player Notes NYM - P W, 6-1 @ PHI",@ PHI,FA,-,698,2471,0%,-,-,-,-,-,-,
"Quinn PriesterIL60No new player Notes MIL - P W, 3-1 vs MIA",MIA,FA,-,501,2472,9%,-,-,-,-,-,-,
"Andry LaraNANo new player Notes WSH - P Top 5, 5-1 @ ATH",@ ATH,FA,-,1401,2473,0%,-,-,-,-,-,-,
"Kyle NelsonNANo new player Notes ATL - P W, 8-5 vs TEX",TEX,FA,-,1179,2474,0%,-,-,-,-,-,-,
"Tyler ClevelandNANo new player Notes SEA - P Bot 4, 2-2 vs SF",SF,FA,-,1041,2475,0%,-,-,-,-,-,-,
"Bryce JarvisNANo new player Notes AZ - P Bot 4, 0-5 vs STL",STL,FA,-,1260,2476,0%,-,-,-,-,-,-,
"Tommy HenryNANo new player Notes AZ - P Bot 4, 0-5 vs STL",STL,FA,-,1178,2477,0%,-,-,-,-,-,-,
"Eric ReyzelmanNANo new player Notes NYY - P L, 2-8 vs LAD; 7:20 pm vs LAD","LAD,LAD",FA,-,935,2478,0%,-,-,-,-,-,-,
"Kenya HugginsNANo new player Notes ATH - P Top 5, 1-5 vs WSH",WSH,FA,-,998,2479,0%,-,-,-,-,-,-,
"Pierson OhlIL60No new player Notes COL - P Bot 8, 3-9 vs CIN",CIN,FA,-,1290,2480,0%,-,-,-,-,-,-,
"Ryan PepiotIL60No new player Notes TB - P L, 1-6 @ BOS",@ BOS,Joe Byron,-,492,2481,32%,-,-,-,-,-,-,
"Bobby MillerIL60No new player Notes LAD - P W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",FA,-,1340,2482,0%,-,-,-,-,-,-,
"Austin PetersonNANo new player Notes CLE - P L, 1-7 vs PIT",PIT,FA,-,830,2483,0%,-,-,-,-,-,-,
"Wellington AracenaNANo new player Notes AZ - P Bot 4, 0-5 vs STL",STL,FA,-,941,2484,0%,-,-,-,-,-,-,
"Nestor GermanNANo new player Notes BAL - P W, 5-2 @ HOU",@ HOU,FA,-,880,2485,0%,-,-,-,-,-,-,
"Brandon WaddellNA7No new player Notes NYM - P W, 6-1 @ PHI",@ PHI,FA,-,1166,2486,0%,-,-,-,-,-,-,
"Bowden FrancisIL60No new player Notes TOR - P L, 0-3 vs CWS",CWS,FA,-,1413,2487,0%,-,-,-,-,-,-,
"Carlos VargasIL60No new player Notes SEA - P Bot 4, 2-2 vs SF",SF,FA,-,720,2488,0%,-,-,-,-,-,-,
"David DavalilloNANo new player Notes TEX - P L, 5-8 @ ATL",@ ATL,FA,-,856,2489,0%,-,-,-,-,-,-,
"Kohei AriharaNANo new player Notes TEX - P L, 5-8 @ ATL",@ ATL,FA,-,781,2490,0%,-,-,-,-,-,-,
"Grant KippNANo new player Notes CHC - P W, 10-1 vs MIN",MIN,FA,-,1092,2491,0%,-,-,-,-,-,-,
"Michel OtañezNANo new player Notes TEX - P L, 5-8 @ ATL",@ ATL,FA,-,1265,2492,0%,-,-,-,-,-,-,
"Daison AcostaNANo new player Notes SD - P W, 19-2 @ KC",@ KC,FA,-,1123,2493,0%,-,-,-,-,-,-,
"Robinson OrtizNANo new player Notes SEA - P Bot 4, 2-2 vs SF",SF,FA,-,874,2494,0%,-,-,-,-,-,-,
"Tyson HardinNANo new player Notes MIL - P W, 3-1 vs MIA",MIA,FA,-,1019,2495,0%,-,-,-,-,-,-,
"Douglas OrellanaNANo new player Notes NYM - P W, 6-1 @ PHI",@ PHI,FA,-,754,2496,0%,-,-,-,-,-,-,
"Bailey HornIL60Player Note DET - P Top 5, 1-1 @ LAA",@ LAA,FA,-,1164,2497,0%,-,-,-,-,-,-,
"Tink HenceNANo new player Notes STL - P Bot 4, 5-0 @ AZ",@ AZ,FA,-,837,2498,0%,-,-,-,-,-,-,
"Connor NolandNANo new player Notes CHC - P W, 10-1 vs MIN",MIN,FA,-,825,2499,0%,-,-,-,-,-,-,
"Jake CousinsIL60No new player Notes LAD - P W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",FA,-,689,2500,0%,-,-,-,-,-,-,
"Tylor MegillIL60No new player Notes NYM - P W, 6-1 @ PHI",@ PHI,FA,-,612,2501,0%,-,-,-,-,-,-,
"Sean Paul LiñanNANo new player Notes NYY - P L, 2-8 vs LAD; 7:20 pm vs LAD","LAD,LAD",FA,-,747,2502,0%,-,-,-,-,-,-,
"Elison JosephNANo new player Notes ATL - P W, 8-5 vs TEX",TEX,FA,-,831,2503,0%,-,-,-,-,-,-,
"Kaleb OrtNANo new player Notes LAA - P Top 5, 1-1 vs DET",DET,FA,-,1181,2504,0%,-,-,-,-,-,-,
"Ryan HarbinIL7No new player Notes PIT - P W, 7-1 @ CLE",@ CLE,FA,-,1044,2505,0%,-,-,-,-,-,-,
