Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Spencer Torkelson","DET",408,0.619469026,0.186666666,0.311111111,0.502222222,0.10619469,0.185840707,0.042857142,0,0.51111111,0.27555556,0.21333333,0.14666667,0.46666667,0.38666667,27465,679529,"Spencer Torkelson"
2026,"Tyler Soderstrom","ATH",308,1.217948717,0.191588785,0.443925233,0.364485981,0.141025641,0.128205128,0.052631578,0,0.39252336,0.39719626,0.21028037,0.14953271,0.50934579,0.3411215,27467,691016,"Tyler Soderstrom"
2026,"Jordan Walker","STL",464,1.144067796,0.175895765,0.439739413,0.38436482,0.101694915,0.161016949,0.111111111,0,0.43322476,0.35830619,0.20846906,0.14983713,0.45276873,0.39739414,27475,691023,"Jordan Walker"
2026,"Patrick Bailey","2 Tms",269,1.184615384,0.219780219,0.423076923,0.357142857,0.092307692,0.107692307,0.038961038,0,0.42162162,0.34594595,0.23243243,0.14594595,0.5027027,0.35135135,27478,672275,"Patrick Bailey"
2026,"Masyn Winn","STL",378,1.481481481,0.217898832,0.46692607,0.315175097,0.074074074,0.049382716,0.033333333,0,0.32818533,0.39382239,0.27799228,0.17760618,0.49034749,0.33204633,27479,691026,"Masyn Winn"
2026,"Nick Gonzales","PIT",395,2.026315789,0.212328767,0.52739726,0.260273972,0.026315789,0.065789473,0.136363636,0,0.40955631,0.35153584,0.23890785,0.16723549,0.4778157,0.35494881,27490,693304,"Nick Gonzales"
2026,"Rece Hinds","2 Tms",32,1.285714285,0.157894736,0.47368421,0.368421052,0,0,0,0,0.42105263,0.21052632,0.36842105,0.10526316,0.73684211,0.15789474,27493,677956,"Rece Hinds"
2026,"Owen Caissie","MIA",289,0.753424657,0.174193548,0.354838709,0.470967741,0.06849315,0.191780821,0.054545454,0.5,0.37579618,0.40764331,0.21656051,0.10191083,0.43949045,0.45859873,27496,683357,"Owen Caissie"
2026,"Tyler Callihan","PIT",100,0.4,0.192307692,0.23076923,0.576923076,0.1,0.1,0,0,0.49056604,0.26415094,0.24528302,0.22641509,0.52830189,0.24528302,27497,682997,"Tyler Callihan"
2026,"Justin Foscue","TEX",84,0.851851851,0.122807017,0.403508771,0.47368421,0.148148148,0.111111111,0.086956521,0,0.47368421,0.31578947,0.21052632,0.19298246,0.49122807,0.31578947,27501,679822,"Justin Foscue"
2026,"Nick Yorke","PIT",56,1.818181818,0.205128205,0.512820512,0.282051282,0.181818181,0,0,0,0.175,0.45,0.375,0.15,0.55,0.3,27504,694377,"Nick Yorke"
2026,"Ha-Seong Kim","ATL",69,1.176470588,0.159090909,0.454545454,0.386363636,0.235294117,0,0.05,0,0.47727273,0.31818182,0.20454545,0.22727273,0.54545455,0.22727273,27506,673490,"Ha-Seong Kim"
2026,"David Hamilton","MIL",294,0.96,0.174157303,0.404494382,0.421348314,0.066666666,0.04,0.111111111,0.44,0.34482759,0.33497537,0.32019704,0.14285714,0.57142857,0.28571429,27531,666152,"David Hamilton"
2026,"Edouard Julien","COL",250,1.974358974,0.236842105,0.506578947,0.256578947,0,0.076923076,0,0,0.35947712,0.40522876,0.23529412,0.07189542,0.4248366,0.50326797,27534,666397,"Edouard Julien"
2026,"Garrett Mitchell","MIL",377,2.132075471,0.216981132,0.533018867,0.25,0.075471698,0.188679245,0.07079646,0,0.33962264,0.4009434,0.25943396,0.11792453,0.42924528,0.45283019,27555,669003,"Garrett Mitchell"
2026,"Austin Wells","NYY",270,0.736111111,0.213836477,0.333333333,0.452830188,0.138888888,0.125,0.018867924,0.333333333,0.48765432,0.33333333,0.17901235,0.14197531,0.4691358,0.38888889,27562,669224,"Austin Wells"
2026,"Gage Workman","2 Tms",41,0.9,0.208333333,0.375,0.416666666,0,0.2,0,0,0.33333333,0.29166667,0.375,0.04166667,0.5,0.45833333,27573,669398,"Gage Workman"
2026,"Casey Schmitt","SFG",303,0.594827586,0.170403587,0.30941704,0.520179372,0.112068965,0.146551724,0.014492753,0,0.39013453,0.34977578,0.26008969,0.16143498,0.47085202,0.367713,27577,669477,"Casey Schmitt"
2026,"Ivan Johnson","CIN",9,2,0,0.666666666,0.333333333,0,0,0,0,0,0.66666667,0.33333333,0.33333333,0,0.66666667,27593,671155,"Ivan Johnson"
2026,"Alika Williams","ATH",117,1.333333333,0.135802469,0.49382716,0.37037037,0.2,0.066666666,0.05,0,0.46987952,0.43373494,0.09638554,0.20481928,0.45783133,0.3373494,27604,675961,"Alika Williams"
2026,"Alec Burleson","STL",444,1.075,0.209523809,0.409523809,0.38095238,0.083333333,0.166666666,0.031007751,1,0.5,0.26582278,0.23417722,0.11075949,0.4556962,0.4335443,27615,676475,"Alec Burleson"
2026,"Nick Loftin","KCR",245,0.761904761,0.134502923,0.374269005,0.49122807,0.047619047,0.071428571,0.046875,0,0.44318182,0.35795455,0.19886364,0.11363636,0.55681818,0.32954545,27630,679845,"Nick Loftin"
2026,"Anthony Volpe","NYY",126,1.172413793,0.222222222,0.419753086,0.358024691,0.172413793,0.034482758,0.088235294,0,0.44444444,0.32098765,0.2345679,0.16049383,0.54320988,0.2962963,27647,683011,"Anthony Volpe"
2026,"Christian Koss","SFG",136,1.869565217,0.258426966,0.483146067,0.258426966,0.130434782,0,0.139534883,0,0.41489362,0.32978723,0.25531915,0.18085106,0.57446809,0.24468085,27653,683766,"Christian Koss"
2026,"Vinnie Pasquantino","KCR",323,0.629310344,0.192307692,0.311965811,0.495726495,0.112068965,0.086206896,0.05479452,1,0.44255319,0.34893617,0.20851064,0.13617021,0.4212766,0.44255319,27676,686469,"Vinnie Pasquantino"
2026,"Michael Massey","KCR",322,0.824074074,0.22745098,0.349019607,0.423529411,0.046296296,0.083333333,0.02247191,0,0.52140078,0.3307393,0.14785992,0.06614786,0.54474708,0.38910506,27684,686681,"Michael Massey"
2026,"Joey Wiemer","WSN",40,3.333333333,0.235294117,0.588235294,0.176470588,0.333333333,0,0.1,1,0.38888889,0.27777778,0.33333333,0.27777778,0.55555556,0.16666667,27690,686894,"Joey Wiemer"
2026,"Drew Romo","CHW",165,0.862745098,0.112149532,0.411214953,0.476635514,0.176470588,0.117647058,0.022727272,0,0.47706422,0.31192661,0.21100917,0.20183486,0.55963303,0.23853211,27763,691011,"Drew Romo"
2026,"Pete Crow-Armstrong","CHC",467,0.5,0.208333333,0.263888888,0.527777777,0.111842105,0.217105263,0.039473684,0.5,0.53424658,0.28767123,0.17808219,0.15753425,0.37671233,0.46575342,27769,691718,"Pete Crow-Armstrong"
2026,"Zac Veen","COL",55,0.818181818,0.259259259,0.333333333,0.407407407,0,0.181818181,0,0,0.48148148,0.2962963,0.22222222,0.03703704,0.59259259,0.37037037,27770,691728,"Zac Veen"
2026,"Shay Whitcomb","2 Tms",65,0.708333333,0.108695652,0.369565217,0.52173913,0.125,0.125,0.058823529,0,0.27659574,0.42553191,0.29787234,0.27659574,0.40425532,0.31914894,27789,694376,"Shay Whitcomb"
2026,"Evan Carter","TEX",357,0.747663551,0.15,0.363636363,0.486363636,0.102803738,0.084112149,0.0375,0.25,0.4122807,0.37280702,0.21491228,0.17105263,0.47368421,0.35526316,27790,694497,"Evan Carter"
2026,"Thomas Saggese","STL",103,1.461538461,0.168831168,0.493506493,0.337662337,0.038461538,0.038461538,0.105263157,0,0.28571429,0.38961039,0.32467532,0.07792208,0.58441558,0.33766234,27883,695336,"Thomas Saggese"
2026,"Colt Keith","DET",393,0.946428571,0.218637992,0.379928315,0.401433691,0.089285714,0.089285714,0.066037735,0,0.38709677,0.37992832,0.23297491,0.12903226,0.45878136,0.41218638,27899,690993,"Colt Keith"
2026,"Alejandro Osuna","TEX",173,1.567567567,0.221311475,0.475409836,0.303278688,0.108108108,0.027027027,0.068965517,0,0.27419355,0.39516129,0.33064516,0.15322581,0.52419355,0.32258065,27915,696030,"Alejandro Osuna"
2026,"Petey Halpin","CLE",137,0.645833333,0.225490196,0.303921568,0.470588235,0.041666666,0.0625,0,0.2,0.36448598,0.39252336,0.24299065,0.11214953,0.57943925,0.30841121,27931,690984,"Petey Halpin"
2026,"Adael Amador","COL",40,1.333333333,0.066666666,0.533333333,0.4,0.25,0.333333333,0.0625,0,0.48387097,0.32258065,0.19354839,0.22580645,0.5483871,0.22580645,27962,691182,"Adael Amador"
2026,"Deyvison De Los Santos","MIA",7,4,0,0.8,0.2,0,0,0.25,0,0.4,0.6,0,0,0.6,0.4,27969,691277,"Deyvison De Los Santos"
2026,"Jose Fernandez","ARI",147,1.342857142,0.18,0.47,0.35,0.171428571,0.085714285,0.085106382,0.285714285,0.44859813,0.29906542,0.25233645,0.22429907,0.4953271,0.28037383,28020,699912,"Jose Fernandez"
2026,"Edgar Quero","CHW",126,1.958333333,0.144578313,0.56626506,0.289156626,0.041666666,0,0.021276595,0,0.25882353,0.49411765,0.24705882,0.12941176,0.52941176,0.34117647,28022,700337,"Edgar Quero"
2026,"Jasson Domínguez","NYY",137,1.108108108,0.212121212,0.414141414,0.373737373,0.216216216,0.108108108,0.073170731,0,0.47474747,0.31313131,0.21212121,0.14141414,0.47474747,0.38383838,28080,691176,"Jasson Dominguez"
2026,"Emmanuel Rodriguez","MIN",15,0.5,0.25,0.25,0.5,0,0.25,0,0,0.125,0.75,0.125,0.125,0.5,0.375,28084,691181,"Emmanuel Rodriguez"
2026,"Jhostynxon Garcia","PIT",33,2.4,0.15,0.6,0.25,0,0,0.083333333,0,0.35,0.5,0.15,0.25,0.4,0.35,28142,691373,"Jhostynxon Garcia"
2026,"Junior Caminero","TBR",486,1.3515625,0.11988304,0.505847953,0.374269005,0.125,0.2578125,0.075144508,0,0.49707602,0.33625731,0.16666667,0.14327485,0.42397661,0.43274854,28163,691406,"Junior Caminero"
2026,"Blaze Jordan","STL",123,1.53125,0.173469387,0.5,0.326530612,0.09375,0.03125,0.040816326,0,0.34693878,0.40816327,0.24489796,0.17346939,0.39795918,0.42857143,28199,691458,"Blaze Jordan"
2026,"Javier Sanoja","MIA",310,1.10576923,0.194852941,0.422794117,0.382352941,0.153846153,0.057692307,0.086956521,0,0.44890511,0.31751825,0.23357664,0.17518248,0.54744526,0.27737226,28253,691594,"Javier Sanoja"
2026,"Coby Mayo","BAL",266,0.743243243,0.173076923,0.352564102,0.474358974,0.162162162,0.108108108,0.054545454,0,0.5,0.32692308,0.17307692,0.16025641,0.46153846,0.37820513,28312,691723,"Coby Mayo"
2026,"Tsung-Che Cheng","BOS",39,1,0.217391304,0.391304347,0.391304347,0,0,0,1,0.48,0.32,0.2,0,0.64,0.36,28344,691907,"Tsung-Che Cheng"
2026,"Felix Reyes","PHI",17,1,0.23076923,0.384615384,0.384615384,0,0,0,0,0.61538462,0.23076923,0.15384615,0.15384615,0.61538462,0.23076923,28763,694025,"Felix Reyes"
2026,"Jackson Chourio","MIL",382,1.086538461,0.168582375,0.432950191,0.398467432,0.076923076,0.153846153,0.115044247,0,0.31800766,0.42528736,0.25670498,0.12643678,0.47126437,0.40229885,28806,694192,"Jackson Chourio"
2026,"Angel Genao","CLE",89,3.692307692,0.115942028,0.695652173,0.188405797,0.076923076,0.076923076,0.041666666,0,0.4057971,0.4057971,0.1884058,0.13043478,0.47826087,0.39130435,28811,694197,"Angel Genao"
2026,"Denzer Guzman","LAA",180,1.538461538,0.214285714,0.476190476,0.309523809,0.076923076,0.051282051,0.1,0,0.4609375,0.3671875,0.171875,0.1171875,0.6015625,0.28125,28816,694203,"Denzer Guzman"
2026,"Moisés Ballesteros","2 Tms",267,1.328125,0.17679558,0.469613259,0.35359116,0.0625,0.140625,0,0,0.36464088,0.36464088,0.27071823,0.13259669,0.49171271,0.37569061,28820,694208,"Moises Ballesteros"
2026,"Samuel Basallo","BAL",292,1.0375,0.168367346,0.423469387,0.408163265,0.0375,0.2,0.048192771,0,0.42857143,0.35714286,0.21428571,0.11734694,0.50510204,0.37755102,28824,694212,"Samuel Basallo"
2026,"Tanner Murray","CHW",9,0.75,0,0.428571428,0.571428571,0.25,0,0,0,0.125,0.625,0.25,0.125,0.5,0.375,28848,695020,"Tanner Murray"
2026,"Esmerlyn Valdez","PIT",176,0.833333333,0.214285714,0.357142857,0.428571428,0.083333333,0.222222222,0.1,0,0.36904762,0.38095238,0.25,0.11904762,0.44047619,0.44047619,29005,699013,"Esmerlyn Valdez"
2026,"Leo Bernal","STL",47,0.6875,0.228571428,0.314285714,0.457142857,0,0.1875,0,0,0.48571429,0.4,0.11428571,0.05714286,0.4,0.54285714,29016,699024,"Leo Bernal"
2026,"Héctor Rodríguez","CIN",87,1.833333333,0.13559322,0.559322033,0.305084745,0,0.222222222,0.09090909,1,0.46666667,0.33333333,0.2,0.1,0.6,0.3,29189,699302,"Hector Rodriguez"
2026,"Pedro Ramírez","CHC",196,0.903225806,0.157142857,0.4,0.442857142,0.14516129,0.064516129,0.053571428,0,0.43971631,0.36170213,0.19858156,0.12765957,0.53900709,0.33333333,29218,699393,"Pedro Ramirez"
2026,"Carlos Jorge","CIN",19,1,0.166666666,0.416666666,0.416666666,0,0,0.2,0,0.33333333,0.25,0.41666667,0.25,0.58333333,0.16666667,29455,699115,"Carlos Jorge"
2026,"Carter Jensen","KCR",409,0.573529411,0.137096774,0.314516129,0.548387096,0.110294117,0.147058823,0.051282051,0,0.43951613,0.29032258,0.27016129,0.11693548,0.44354839,0.43951613,29478,695600,"Carter Jensen"
2026,"Blake Dunn","CIN",113,1.032258064,0.192307692,0.41025641,0.397435897,0.129032258,0.064516129,0.125,0.5,0.2804878,0.45121951,0.26829268,0.14634146,0.58536585,0.26829268,29487,694362,"Blake Dunn"
2026,"Jackson Merrill","SDP",454,0.82442748,0.229032258,0.348387096,0.422580645,0.053435114,0.152671755,0.064814814,0.2,0.40952381,0.32063492,0.26984127,0.11746032,0.45396825,0.42857143,29490,701538,"Jackson Merrill"
2026,"James Wood","WSN",386,1.078947368,0.221674876,0.403940886,0.374384236,0,0.276315789,0.048780487,0,0.33990148,0.33004926,0.33004926,0.06403941,0.4137931,0.52216749,29518,695578,"James Wood"
2026,"Bryce Teodosio","LAA",13,1.333333333,0,0.571428571,0.428571428,0,0,0.25,0,0.375,0.375,0.25,0.25,0.75,0,29524,669326,"Bryce Teodosio"
2026,"Abimelec Ortiz","WSN",115,0.8,0.202531645,0.354430379,0.443037974,0.057142857,0.142857142,0,0,0.4556962,0.30379747,0.24050633,0.12658228,0.49367089,0.37974684,29539,694673,"Abimelec Ortiz"
2026,"Adrian Del Castillo","ARI",167,0.851063829,0.209090909,0.363636363,0.427272727,0.063829787,0.106382978,0,0,0.41818182,0.36363636,0.21818182,0.11818182,0.54545455,0.33636364,29554,680728,"Adrian Del Castillo"
2026,"Tim Tawa","ARI",230,1.064516129,0.157894736,0.434210526,0.407894736,0.080645161,0.161290322,0.045454545,0.142857142,0.40251572,0.39622642,0.20125786,0.13836478,0.49056604,0.37106918,29571,694374,"Tim Tawa"
2026,"Billy Cook","PIT",21,0.571428571,0.153846153,0.307692307,0.538461538,0.285714285,0,0,0,0.23076923,0.61538462,0.15384615,0.23076923,0.38461538,0.38461538,29573,695257,"Billy Cook"
2026,"Ben Rice","NYY",418,0.910714285,0.176923076,0.392307692,0.43076923,0.008928571,0.25,0.058823529,0,0.46538462,0.34615385,0.18846154,0.08846154,0.46538462,0.44615385,29576,700250,"Ben Rice"
2026,"Ben Malgeri","DET",46,1.2,0.24137931,0.413793103,0.344827586,0,0.3,0.083333333,0,0.4137931,0.31034483,0.27586207,0.10344828,0.34482759,0.55172414,29577,701162,"Ben Malgeri"
2026,"Colton Cowser","BAL",311,1.041666666,0.196721311,0.409836065,0.393442622,0.041666666,0.166666666,0.066666666,0,0.4076087,0.36956522,0.22282609,0.14130435,0.46195652,0.39673913,29591,681297,"Colton Cowser"
2026,"Connor Norby","2 Tms",232,0.864406779,0.197080291,0.372262773,0.430656934,0.06779661,0.101694915,0.058823529,0,0.40875912,0.39416058,0.19708029,0.1459854,0.51824818,0.33576642,29592,681393,"Connor Norby"
2026,"Joshua Báez","STL",65,0.52,0.116279069,0.302325581,0.581395348,0.08,0.08,0.076923076,0,0.53488372,0.27906977,0.18604651,0.11627907,0.46511628,0.41860465,29596,695491,"Joshua Baez"
2026,"Chad Stevens","COL",16,0.2,0.25,0.125,0.625,0,0,0,0,0.375,0.375,0.25,0.125,0.625,0.25,29614,677060,"Chad Stevens"
2026,"Henry Davis","PIT",198,0.854545454,0.163934426,0.385245901,0.450819672,0.181818181,0.127272727,0.042553191,0.333333333,0.5703125,0.2890625,0.140625,0.171875,0.484375,0.34375,29617,680779,"Henry Davis"
2026,"Sal Frelick","MIL",273,1.341772151,0.139534883,0.493023255,0.36744186,0.177215189,0.037974683,0.066037735,0,0.40552995,0.33179724,0.26267281,0.1843318,0.57142857,0.24423963,29622,686217,"Sal Frelick"
2026,"Joey Loperfido","HOU",107,1.736842105,0.147540983,0.540983606,0.311475409,0,0.052631578,0.03030303,0,0.27419355,0.46774194,0.25806452,0.09677419,0.56451613,0.33870968,29630,694388,"Joey Loperfido"
2026,"Will Wagner","SDP",44,3.8,0.111111111,0.703703703,0.185185185,0,0,0,0,0.22222222,0.44444444,0.33333333,0.14814815,0.81481481,0.03703704,29634,695238,"Will Wagner"
2026,"Caleb Durbin","BOS",404,1.479166666,0.182130584,0.487972508,0.329896907,0.15625,0.09375,0.077464788,0.222222222,0.44333333,0.36666667,0.19,0.26333333,0.50666667,0.23,29646,702332,"Caleb Durbin"
2026,"Marcelo Mayer","BOS",210,1.368421052,0.087837837,0.527027027,0.385135135,0.105263157,0.017543859,0.064102564,0,0.37837838,0.36486486,0.25675676,0.23648649,0.52027027,0.24324324,29668,691785,"Marcelo Mayer"
2026,"Matt McLain","CIN",351,0.67961165,0.160194174,0.339805825,0.5,0.116504854,0.08737864,0.057142857,0.333333333,0.39712919,0.36842105,0.23444976,0.15311005,0.51196172,0.33492823,29695,680574,"Matt McLain"
2026,"Braxton Fulford","COL",23,0.375,0.083333333,0.25,0.666666666,0,0.125,0,0,0.33333333,0.16666667,0.5,0.33333333,0.41666667,0.25,29704,690924,"Braxton Fulford"
2026,"Cam Cauley","TEX",27,1.285714285,0.238095238,0.428571428,0.333333333,0.428571428,0,0.333333333,0,0.55,0.25,0.2,0.35,0.3,0.35,29710,695508,"Cam Cauley"
2026,"Colson Montgomery","CHW",420,0.516949152,0.178899082,0.279816513,0.541284403,0.161016949,0.177966101,0.098360655,0,0.47247706,0.33944954,0.18807339,0.19724771,0.47247706,0.33027523,29712,695657,"Colson Montgomery"
2026,"Hunter Goodman","COL",356,0.679245283,0.19090909,0.327272727,0.481818181,0.16981132,0.254716981,0.097222222,0,0.51363636,0.29090909,0.19545455,0.15454545,0.44090909,0.40454545,29715,696100,"Hunter Goodman"
2026,"Zack Gelof","ATH",292,1.123287671,0.171122994,0.438502673,0.390374331,0.08219178,0.178082191,0.060975609,0.5,0.41884817,0.39790576,0.18324607,0.13612565,0.52879581,0.33507853,29766,680869,"Zack Gelof"
2026,"Max Muncy","ATH",179,1.046511627,0.19266055,0.412844036,0.394495412,0.255813953,0.162790697,0.155555555,0,0.48623853,0.30275229,0.21100917,0.28440367,0.37614679,0.33944954,29779,691777,"Max Muncy"
2026,"Joe Mack","MIA",250,1.379310344,0.188235294,0.470588235,0.34117647,0.051724137,0.206896551,0.025,0,0.50588235,0.28823529,0.20588235,0.1,0.51764706,0.38235294,29780,691788,"Joe Mack"
2026,"Brett Harris","3 Tms",9,0.333333333,0,0.25,0.75,0,0,0,0,0,1,0,0,0.5,0.5,29788,695391,"Brett Harris"
2026,"Kyle Manzardo","CLE",283,0.736111111,0.208860759,0.335443037,0.455696202,0.083333333,0.166666666,0,0,0.42138365,0.42767296,0.1509434,0.08176101,0.52830189,0.38993711,29794,700932,"Kyle Manzardo"
2026,"James Triantos","CHC",6,1,0,0.5,0.5,0.5,0,0,0,0.25,0,0.75,0.5,0.25,0.25,29795,701649,"James Triantos"
2026,"TJ Rumfield","COL",414,0.830645161,0.24834437,0.341059602,0.410596026,0.080645161,0.088709677,0.029126213,0,0.43046358,0.31788079,0.25165563,0.15562914,0.53642384,0.30794702,29805,681198,"TJ Rumfield"
2026,"Liam Hicks","2 Tms",416,1.070866141,0.198170731,0.414634146,0.387195121,0.157480314,0.133858267,0.051470588,0,0.43597561,0.35670732,0.20731707,0.20731707,0.46646341,0.32621951,29844,689414,"Liam Hicks"
2026,"Denzel Clarke","ATH",44,3.5,0.052631578,0.736842105,0.210526315,0.25,0,0,0,0.42857143,0.38095238,0.19047619,0.19047619,0.61904762,0.19047619,29858,672016,"Denzel Clarke"
2026,"Christian Franklin","BAL",18,2,0.1,0.6,0.3,0.333333333,0,0.166666666,0,0.5,0.3,0.2,0.2,0.6,0.2,29896,681047,"Christian Franklin"
2026,"Kahlil Watson","CLE",74,2,0.232558139,0.511627906,0.255813953,0,0.09090909,0.09090909,0,0.40909091,0.38636364,0.20454545,0.04545455,0.68181818,0.27272727,29905,696135,"Kahlil Watson"
2026,"Kyler Fedko","MIN",8,1,0.333333333,0.333333333,0.333333333,0,0,0,0,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,29930,693459,"Kyler Fedko"
2026,"Jacob Young","WSN",293,1.060240963,0.200934579,0.411214953,0.387850467,0.060240963,0.084337349,0.056818181,0,0.38356164,0.34703196,0.26940639,0.15068493,0.54794521,0.30136986,29931,696285,"Jacob Young"
2026,"Tyler Black","MIL",27,0.888888888,0.105263157,0.421052631,0.47368421,0.111111111,0,0.125,0,0.36842105,0.36842105,0.26315789,0.36842105,0.52631579,0.10526316,29949,672012,"Tyler Black"
2026,"Edwin Arroyo","CIN",117,1.153846153,0.272727272,0.389610389,0.337662337,0.115384615,0,0.066666666,0.2,0.42682927,0.32926829,0.24390244,0.1097561,0.58536585,0.30487805,29957,695490,"Edwin Arroyo"
2026,"Harry Ford","WSN",55,1.75,0.108108108,0.567567567,0.324324324,0,0.166666666,0.095238095,0,0.48648649,0.35135135,0.16216216,0.21621622,0.45945946,0.32432432,29958,695670,"Harry Ford"
2026,"Jordan Lawlar","ARI",65,1.133333333,0.135135135,0.459459459,0.405405405,0,0.133333333,0.058823529,1,0.42105263,0.31578947,0.26315789,0.10526316,0.52631579,0.36842105,29976,691783,"Jordan Lawlar"
2026,"Brady House","WSN",226,1.612244897,0.135135135,0.533783783,0.331081081,0.020408163,0.122448979,0.037974683,0,0.31081081,0.46621622,0.22297297,0.12162162,0.48648649,0.39189189,29993,691781,"Brady House"
2026,"Daylen Lile","WSN",454,0.568181818,0.181008902,0.296735905,0.522255192,0.051136363,0.113636363,0.03,0,0.4408284,0.29585799,0.26331361,0.11242604,0.53550296,0.35207101,29995,695734,"Daylen Lile"
2026,"Christian Encarnacion-Strand","BAL",116,1,0.268292682,0.365853658,0.365853658,0.133333333,0.1,0.066666666,0,0.46341463,0.30487805,0.23170732,0.08536585,0.47560976,0.43902439,30011,687952,"Christian Encarnacion-Strand"
2026,"Carson Williams","TBR",23,0.444444444,0.133333333,0.266666666,0.6,0.444444444,0.111111111,0,0,0.3125,0.375,0.3125,0.3125,0.3125,0.375,30038,700246,"Carson Williams"
2026,"Tristan Peters","CHW",407,0.897435897,0.215547703,0.371024734,0.413427561,0.085470085,0.094017094,0.057142857,0.357142857,0.54545455,0.25925926,0.1952862,0.13804714,0.55218855,0.30976431,30063,671976,"Tristan Peters"
2026,"Hao-Yu Lee","DET",189,1.14893617,0.18548387,0.43548387,0.379032258,0.127659574,0.127659574,0.037037037,0,0.32258065,0.37903226,0.2983871,0.16129032,0.49193548,0.34677419,30080,701678,"Hao-Yu Lee"
2026,"Seiya Suzuki","CHC",438,0.806451612,0.167286245,0.371747211,0.460966542,0.096774193,0.129032258,0.09,0,0.42379182,0.35315985,0.22304833,0.11895911,0.53159851,0.34944238,30116,673548,"Seiya Suzuki"
2026,"César Prieto","STL",30,2.333333333,0.166666666,0.583333333,0.25,0,0,0,1,0.52,0.36,0.12,0.08,0.64,0.28,30163,693409,"Cesar Prieto"
2026,"Lazaro Montes","SEA",24,0.5,0.1,0.3,0.6,0,0.5,0.333333333,0,0.2,0.3,0.5,0.2,0.5,0.3,30361,703155,"Lazaro Montes"
2026,"Luis Lara","MIL",127,1.608695652,0.268292682,0.451219512,0.280487804,0,0.04347826,0,0,0.32926829,0.35365854,0.31707317,0.13414634,0.58536585,0.2804878,30675,800325,"Luis Lara"
2026,"Josue De Paula","LAD",20,0.5,0.25,0.25,0.5,0,0.166666666,0,0,0.58333333,0.25,0.16666667,0,0.75,0.25,30871,800543,"Josue De Paula"
2026,"Heston Kjerstad","BAL",18,1.333333333,0.3,0.4,0.3,0,0,0,0,0.3,0.4,0.3,0.1,0.6,0.3,31166,677008,"Heston Kjerstad"
2026,"Zach Neto","LAA",481,0.65116279,0.20522388,0.313432835,0.481343283,0.093023255,0.139534883,0.059523809,0,0.49259259,0.26666667,0.24074074,0.11111111,0.55185185,0.33703704,31347,687263,"Zach Neto"
2026,"Victor Scott II","STL",129,1.391304347,0.225352112,0.450704225,0.323943661,0.130434782,0.04347826,0,0,0.37974684,0.40506329,0.21518987,0.10126582,0.58227848,0.3164557,31349,687363,"Victor Scott II"
2026,"Jimmy Crooks","STL",128,0.641025641,0.157894736,0.328947368,0.513157894,0,0.102564102,0.04,0,0.42105263,0.31578947,0.26315789,0.06578947,0.47368421,0.46052632,31354,699625,"Jimmy Crooks"
2026,"Nathan Church","STL",345,1.103092783,0.203125,0.41796875,0.37890625,0.103092783,0.082474226,0.037383177,0.2,0.36781609,0.34482759,0.28735632,0.17241379,0.52490421,0.30268199,31357,701675,"Nathan Church"
2026,"Graham Pauley","MIA",136,0.739130434,0.157894736,0.357894736,0.484210526,0.152173913,0.086956521,0.147058823,0,0.54736842,0.29473684,0.15789474,0.15789474,0.56842105,0.27368421,31363,688363,"Graham Pauley"
2026,"Jakob Marsee","MIA",449,0.732824427,0.233108108,0.324324324,0.442567567,0.129770992,0.076335877,0.020833333,0.555555555,0.43278689,0.30163934,0.26557377,0.16065574,0.55409836,0.2852459,31370,805300,"Jakob Marsee"
2026,"Dalton Rushing","LAD",184,0.857142857,0.284403669,0.330275229,0.3853211,0.095238095,0.261904761,0.055555555,0,0.44036697,0.33944954,0.22018349,0.14678899,0.41284404,0.44036697,31382,687221,"Dalton Rushing"
2026,"Tyler Locklear","ARI",29,2.4,0.19047619,0.571428571,0.238095238,0,0.2,0,0,0.38095238,0.47619048,0.14285714,0.28571429,0.47619048,0.23809524,31396,682988,"Tyler Locklear"
2026,"Collin Price","HOU",11,1,0.2,0.4,0.4,0,0,0,0,0.4,0.2,0.4,0,0.2,0.8,31415,805672,"Collin Price"
2026,"Jordan Beck","COL",78,1,0.137254901,0.431372549,0.431372549,0.181818181,0,0,0,0.34615385,0.44230769,0.21153846,0.15384615,0.57692308,0.26923077,31431,687597,"Jordan Beck"
2026,"Jace Jung","DET",8,0.333333333,0.2,0.2,0.6,0,0,0,0,0.4,0.2,0.4,0,1,0,31437,690291,"Jace Jung"
2026,"Daniel Susac","SFG",111,0.705882352,0.205479452,0.328767123,0.465753424,0.176470588,0.029411764,0.041666666,0,0.42666667,0.29333333,0.28,0.16,0.57333333,0.26666667,31441,691740,"Daniel Susac"
2026,"Sterlin Thompson","COL",62,1.909090909,0.179487179,0.538461538,0.282051282,0,0.181818181,0.095238095,0,0.46153846,0.35897436,0.17948718,0.07692308,0.56410256,0.35897436,31443,694514,"Sterlin Thompson"
