Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU",547,7.4873524843692865,27.18529250457038,4.978493037294333,37.214181700182806,2251.2394881170017,83,87.51111111111108,103.8,109.3,2.6049382716049383,6,0.07228915662650602,32,0.3855421686746988,"Christian Yelich","11477",592885
"Willy Adames",2026,"FA,FC,FS,SI,CH,SL,CU,KC",535,5.936260627289719,29.751233962616826,5.03977315233645,36.65602385046729,2184.1046728971965,83,89.50843373493979,102.7,109.4,19.63855421686747,9,0.10843373493975904,37,0.4457831325301205,"Willy Adames","15986",642715
"Dansby Swanson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",509,5.733647942436149,30.146087642436143,4.782153157956778,36.66917815913556,2171.6601178781925,85,90.10975609756098,102.8,108.5,15.951219512195122,6,0.07058823529411765,34,0.4,"Dansby Swanson","18314",621020
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",477,6.744296423480084,28.50386578616353,5.261020289727464,37.13541986163523,2189.3584905660377,85,86.97317073170731,104.9,109.2,4.409638554216867,7,0.08235294117647059,29,0.3411764705882353,"Starling Marte","9241",516782
"Troy Johnston",2026,"FA,FC,SI,CH,SL,CU,KC,EP",388,6.205943278608247,29.222027706185568,2.667476593298969,37.186926448453605,2349.819587628866,85,89.81585365853658,102.3,107.9,18.353658536585368,3,0.03529411764705882,32,0.3764705882352941,"Troy Johnston","26143",687859
"Derek Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",492,6.079480827845528,29.766306077235768,3.8072527432926817,36.40115499999999,2233.808943089431,86,89.40259740259741,102.2,108.2,17.415584415584416,10,0.11627906976744186,31,0.36046511627906974,"Derek Hill","16947",656537
"Ronald Acuña Jr.",2026,"FA,FC,FS,SI,CH,SL,CU",629,7.43527842419714,27.572016152623203,4.371919291955486,38.06297965023848,2171.128775834658,86,87.59534883720931,107.8,115.2,14.767441860465116,11,0.12790697674418605,31,0.36046511627906974,"Ronald Acuna Jr.","18401",660670
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",541,7.141972962476898,28.47487036968576,4.681835162661738,37.13652388170055,2225.406654343808,86,89.88139534883722,107,112,19.837209302325583,7,0.08139534883720931,35,0.4069767441860465,"Ryan Jeffers","24618",680777
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",472,5.495055023135594,30.6953879661017,4.652090529237287,40.95300805084746,2203.8771186440677,87,87.63690476190474,102.3,105.9,12.071428571428571,4,0.04597701149425287,29,0.3333333333333333,"Jose Altuve","5417",514888
"Christian Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,6.758573763619404,29.11798643656717,5.422546324067166,38.91659806331471,2173.3407821229052,87,87.59310344827587,106.9,110.7,15.540229885057471,6,0.06896551724137931,31,0.3563218390804598,"Christian Walker","13419",572233
"Jeff McNeil",2026,"FA,FC,FS,SI,CH,SL,CU",369,8.513671632791329,25.957991653116522,5.141054340921409,36.656096105691056,2242.5582655826556,87,83.51976744186044,99,104.6,12.430232558139535,0,0,22,0.25287356321839083,"Jeff McNeil","15362",643446
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC",565,6.674947079823008,28.373789999999996,5.432266742654867,37.87505346902655,2228.4619469026547,87,93.31279069767439,105.3,109.1,13.94186046511628,7,0.08045977011494253,45,0.5172413793103449,"Ty France","17982",664034
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,6.734053348502677,28.813126737967917,6.783944918181819,38.28517633689839,2154.1791443850266,87,90.25882352941177,105.3,109.8,4.623529411764705,1,0.011494252873563218,35,0.40229885057471265,"Luisangel Acuna","26548",682668
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,6.3077574955026465,29.487210767195776,4.459483067195768,37.647628703703695,2183.574074074074,87,89.52183908045976,104.9,110.7,18.2183908045977,10,0.11494252873563218,37,0.42528735632183906,"Casey Schmitt","27577",669477
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",512,6.390867479296875,29.911787499999996,4.9323373028125,39.234353398437506,2183.740234375,87,89.0741176470588,108,112.8,14.670588235294117,10,0.11494252873563218,33,0.3793103448275862,"Oswald Peraza","22823",672724
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",477,5.9949209153039815,29.50861454926624,1.8004285612159328,39.049397421383645,2332.7672955974845,88,86.1895348837209,103.3,107.5,19.697674418604652,6,0.06818181818181818,26,0.29545454545454547,"Vinnie Pasquantino","27676",686469
"Lawrence Butler",2026,"FA,FC,SI,CH,SL,CU",576,7.053956613888888,28.24101763888888,3.885778108263889,36.92840138888889,2282.7013888888887,88,88.49418604651162,105.7,110.3,1.1395348837209303,5,0.056818181818181816,36,0.4090909090909091,"Lawrence Butler","22542",671732
"José Caballero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",601,7.174604794342764,28.312590582362734,5.020120068069883,38.73388204658901,2195.3460898502494,88,83.65365853658538,99.7,108.5,16.878048780487806,3,0.03409090909090909,22,0.25,"Jose Caballero","23401",676609
"Corey Seager",2026,"FA,FC,SI,CH,SL,CU,KC",506,5.534785039130435,29.939484407114616,2.835806619822134,35.26825924703559,2277.2332015810275,88,91.89090909090912,106.7,110.3,12.727272727272727,12,0.13636363636363635,43,0.48863636363636365,"Corey Seager","13624",608369
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",565,6.1595209060177,29.408472584070797,2.7829528046017695,37.77341622831859,2301.350442477876,88,93.24767441860466,106.6,108.5,11.453488372093023,9,0.10227272727272728,49,0.5568181818181818,"Bryce Eldridge","33390",805811
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",580,7.031323403103449,28.023200931034474,5.05543804275862,38.6081966724138,2224.2,90,91.07499999999999,104.7,110,19.107142857142858,6,0.06666666666666667,39,0.43333333333333335,"Dane Myers","22054",667472
"Nolan Schanuel",2026,"FA,FC,SI,CH,SL,CU,KC",422,7.7614660189573454,27.457418838862562,4.358122449763034,39.4049490450237,2281.1563981042655,90,83.36704545454546,99.6,106.6,6.931818181818182,2,0.022222222222222223,22,0.24444444444444444,"Nolan Schanuel","33189",694384
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",578,7.165510990916954,28.05682384083045,5.908654350346021,36.899599896193784,2190.0692041522493,90,90.71818181818182,108,113.4,22.40909090909091,15,0.16666666666666666,39,0.43333333333333335,"Willson Contreras","11609",575929
"Shea Langeliers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,7.6268984583162265,28.12454901437372,6.097771940862423,35.93556069815196,2164.776180698152,90,92.82359550561802,108,114.4,13.584269662921349,14,0.15555555555555556,48,0.5333333333333333,"Shea Langeliers","25816",669127
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",633,7.0323244659873625,28.785378688783553,5.084823266350711,38.18477619273301,2189.6650868878355,91,86.33658536585364,104.9,111.3,10.390243902439025,2,0.02197802197802198,23,0.25274725274725274,"Leody Taveras","18900",665750
"Jarren Duran",2026,"FA,FC,SI,CH,SL,CU",468,6.3031353166666655,29.210054978632467,2.2495889036324788,37.04614098290598,2318.9636752136753,91,87.15180722891566,104.5,110.7,7.0602409638554215,8,0.08791208791208792,33,0.3626373626373626,"Jarren Duran","24617",680776
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",481,5.823916005613306,29.398801725571722,3.635855796257797,36.24670644490645,2346.4781704781703,91,87.85054945054945,102.4,108.1,8.571428571428571,4,0.04395604395604396,34,0.37362637362637363,"Ryan O'Hearn","16442",656811
"JJ Bleday",2026,"FA,FC,FS,SI,CH,SL,CU",570,6.388307610877195,28.954902807017532,2.4618574949122807,37.036260280701754,2333.5912280701755,92,85.34285714285718,102.4,106.7,20.681318681318682,6,0.06521739130434782,31,0.33695652173913043,"JJ Bleday","26368",668709
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU",433,6.956664800831406,28.428654942263286,4.8593046235103925,37.791376743648954,2231.5981524249423,92,86.95581395348836,101.7,107.1,7.941860465116279,3,0.03260869565217391,24,0.2608695652173913,"Jake Mangum","26202",663968
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,7.109491464668093,28.738363683083513,5.314155883511779,39.953584368308356,2175.295503211991,92,89.40652173913043,102.8,111.3,18.130434782608695,4,0.043478260869565216,39,0.42391304347826086,"Matt Vierling","21558",663837
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",478,7.245451616736404,27.995493682008366,5.455776924476986,38.01476066945608,2194.8661087866108,92,88.14204545454547,104.3,109.2,4.314606741573034,2,0.021739130434782608,32,0.34782608695652173,"Ben Williamson","33197",810938
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,6.166113821377635,29.28559975688816,2.385874535332253,37.97593964343598,2264.7876823338734,92,90.49080459770116,104,107.4,19.204545454545453,5,0.05434782608695652,33,0.358695652173913,"Jazz Chisholm Jr.","20454",665862
"Travis Bazzana",2026,"FA,FC,SI,CH,SL,CU",594,6.0634616457912465,28.842211683501684,3.850727606060606,33.194082676767664,2344.0521885521885,92,85.26741573033706,101.3,108.1,14.0561797752809,4,0.043478260869565216,27,0.29347826086956524,"Travis Bazzana","34967",683953
"Tyler Soderstrom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,6.38888248974359,29.199154120879136,3.6065284619047624,36.07015302014651,2295.21978021978,92,91.6032608695652,105.1,111.4,11.282608695652174,9,0.09782608695652174,47,0.5108695652173914,"Tyler Soderstrom","27467",691016
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",777,6.781650822136425,29.223845804375802,3.2982892617760626,39.53740676962677,2218.7953667953666,93,90.60430107526885,105.9,112.4,20.548387096774192,11,0.11827956989247312,34,0.3655913978494624,"Cal Raleigh","21534",663728
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",560,6.0895122258928565,29.562831428571418,6.001533707142856,33.09606957142858,2133.3035714285716,93,91.4695652173913,106.6,112.6,13.728260869565217,13,0.13978494623655913,41,0.44086021505376344,"Teoscar Hernandez","13066",606192
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",616,6.415459779707791,29.56454844155845,5.347935638149351,36.07808011363636,2164.061688311688,93,88.73118279569893,105.5,111.3,16.892473118279568,7,0.07526881720430108,34,0.3655913978494624,"Wyatt Langford","33333",694671
"Masyn Winn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,6.76932417750909,28.9358384909091,5.942649648909091,37.02313372727272,2214.307272727273,93,89.38478260869563,105,108.4,15.619565217391305,2,0.021505376344086023,31,0.3333333333333333,"Masyn Winn","27479",691026
"Jake Bauers",2026,"FA,FC,SI,CH,SL,CU,KC",650,7.46442908823231,27.238773092307685,4.490458198769231,37.92341946153845,2272.333846153846,94,89.04505494505494,106.3,111.1,15.010989010989011,12,0.1276595744680851,38,0.40425531914893614,"Jake Bauers","15194",641343
"Trent Grisham",2026,"FA,FC,SI,CH,SL,CU,KC",528,6.706950023484849,28.58693170454546,3.2673215753787885,38.972984109848475,2271.159090909091,94,88.09677419354838,103,107.7,17.526881720430108,7,0.07446808510638298,38,0.40425531914893614,"Trent Grisham","18564",663757
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",506,6.307199941897232,29.214087075098803,5.418724509347826,38.29795529644269,2178.3695652173915,94,90.11739130434783,107.1,112.4,20.5,13,0.13829787234042554,38,0.40425531914893614,"Royce Lewis","20437",668904
"Cam Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",612,6.082343333823529,30.137002957516334,3.9411600926960784,39.51514815359478,2217.049019607843,94,88.4882978723404,106.1,114,16.340425531914892,9,0.09574468085106383,39,0.4148936170212766,"Cam Smith","35108",701358
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",536,5.673288978171641,30.254310839552236,3.9252921343283598,37.932370951492544,2249.9048507462685,94,88.08817204301076,102.5,106.3,21.967741935483872,5,0.05319148936170213,32,0.3404255319148936,"Marcus Semien","12533",543760
"Carson Kelly",2026,"FA,FC,FS,SI,CH,SL,CU,KC",544,6.790427091544121,28.169760275735285,5.665868688419117,36.06206382352941,2222.547794117647,94,89.72340425531912,103.7,107.1,14.638297872340425,10,0.10638297872340426,41,0.43617021276595747,"Carson Kelly","13620",608348
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,6.803135736625514,28.897503209876547,3.1725074022633732,39.721602366255134,2201.082304526749,96,88.91739130434782,102.6,109.2,11.880434782608695,4,0.041666666666666664,38,0.3958333333333333,"Luis Rengifo","19858",650859
"Francisco Lindor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",548,7.831773645875912,27.313646715328467,5.790618305749999,36.98986990875912,2195.0857664233577,96,89.85416666666667,104.6,110.3,18.302083333333332,6,0.0625,40,0.4166666666666667,"Francisco Lindor","12916",596019
"Nasim Nuñez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,7.147178879813186,28.11616177655678,6.9606019062271045,36.038255076923065,2193.1227106227107,96,87.04659090909091,100.5,109.7,7.48314606741573,1,0.010416666666666666,23,0.23958333333333334,"Nasim Nunez","25979",683083
"Hunter Goodman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",694,4.927001539913548,31.699295461095108,3.9892438203025935,37.220399610951006,2202.087896253602,96,90.50208333333336,108.8,116.2,14.447916666666666,13,0.13541666666666666,46,0.4791666666666667,"Hunter Goodman","29715",696100
"Ezequiel Tovar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",638,6.693268813949845,28.672632758620693,5.129230283542319,37.07933690125391,2209.473354231975,96,87.53956043956043,102.9,109.4,21.35164835164835,7,0.07291666666666667,28,0.2916666666666667,"Ezequiel Tovar","24064",678662
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC",622,7.591055843890674,27.840641382636655,4.714480812781352,38.392812138263665,2193.0016077170417,99,90.52323232323234,104.3,111,20.171717171717173,12,0.12121212121212122,45,0.45454545454545453,"Justin Foscue","27501",679822
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",516,5.722835720155041,30.43617381782945,4.2609675759689924,34.33430213178294,2203.079457364341,99,88.99795918367346,106.7,111.6,10.816326530612244,7,0.0707070707070707,44,0.4444444444444444,"Edmundo Sosa","17022",624641
"Coby Mayo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",634,5.148135337287066,31.25486769716088,4.7812097331230285,36.61352310725551,2211.5678233438484,99,92.40000000000002,111.1,116.5,19.949494949494948,22,0.2222222222222222,50,0.5050505050505051,"Coby Mayo","28312",691723
"Ezequiel Duran",2026,"FA,FC,FS,SI,CH,SL,CU,KC",665,6.7146842505263145,29.244901609022545,4.7373441464661665,37.28485681353383,2166.6360902255637,99,91.1887755102041,105,110.9,14.193877551020408,4,0.04040404040404041,43,0.43434343434343436,"Ezequiel Duran","23733",677649
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",642,8.572681067336449,26.207567336448598,4.248211013395637,39.40420079439252,2281.11214953271,99,84.80215053763442,100.8,107.8,7.795698924731183,5,0.050505050505050504,25,0.25252525252525254,"J.P. Crawford","15491",641487
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC",523,4.868049681644361,31.470084130019114,2.9178432978967486,39.50841441606118,2270.0822179732313,99,88.44791666666667,103.4,108.4,15.479166666666666,5,0.050505050505050504,39,0.3939393939393939,"Cole Carrigg","33253",694249
"Daulton Varsho",2026,"FA,FC,SI,CH,SL,CU",519,6.736378728246629,28.50221504816954,3.5233753394990366,38.50147262042389,2311.57225433526,99,85.42916666666667,101.2,108,15.395833333333334,5,0.050505050505050504,31,0.31313131313131315,"Daulton Varsho","19918",662139
"Mike Trout",2026,"FA,FC,SI,CH,SL,CU,KC",726,9.388743571556471,25.15094253443526,5.518798707988979,39.535280165289265,2231.028925619835,99,88.85257731958765,106.9,113.2,17.927835051546392,15,0.15151515151515152,42,0.42424242424242425,"Mike Trout","10155",545361
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",658,5.290641881458964,30.346957127659575,4.478914826747721,36.63088079027356,2191.4194528875382,99,92.04545454545453,107.6,112.2,21.252525252525253,18,0.18181818181818182,50,0.5050505050505051,"Kazuma Okamoto","37123",672960
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",749,7.973357097997329,27.135934686248326,4.348897567022697,36.15885799732977,2281.373831775701,102,90.24554455445545,106.9,111.7,16.900990099009903,12,0.11764705882352941,45,0.4411764705882353,"Riley Greene","25976",682985
"Seiya Suzuki",2026,"FA,FC,FS,SI,CH,SL,CU,KC",674,5.813713734866469,29.251697284866466,4.947965337388723,35.43303344510388,2213.820474777448,102,88.6372549019608,106.6,110.9,16.529411764705884,8,0.0784313725490196,41,0.4019607843137255,"Seiya Suzuki","30116",673548
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",512,6.647355601757815,28.926013398437487,6.04451265644531,36.3986309765625,2201.44921875,102,87.51176470588234,102.4,107.9,14.284313725490197,4,0.0392156862745098,36,0.35294117647058826,"Adley Rutschman","26288",668939
"Jake Burger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",620,6.04873882919355,30.13621693548387,5.06019380983871,36.71965364516129,2135.2451612903224,103,91.0621359223301,108.4,112.6,17.75728155339806,20,0.1941747572815534,52,0.5048543689320388,"Jake Burger","22275",669394
"Taylor Walls",2026,"FA,FC,FS,SI,CH,SL,CU,KC",548,8.520354663868613,26.59410375912409,6.639864901277372,35.93241200729928,2187.552919708029,103,83.86111111111114,96.9,100.5,23.11111111111111,0,0,17,0.1650485436893204,"Taylor Walls","22458",670764
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",672,6.32887274672619,29.104527008928578,2.993673535267856,38.33030575892859,2270.9791666666665,103,90.31941747572817,104.7,109.9,15.70873786407767,4,0.038834951456310676,48,0.46601941747572817,"Lane Thomas","16939",657041
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",596,7.042519064261743,28.088263859060397,4.737015180704697,36.05410723154362,2200.7080536912754,103,89.146,104.8,112.2,8.61,4,0.038834951456310676,38,0.36893203883495146,"Joey Ortiz","25493",687401
"Angel Martínez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",460,6.821162484782609,28.336371869565223,6.886846364999999,37.14602408695652,2182.654347826087,105,88.9970588235294,106.2,108.9,15.735294117647058,8,0.0761904761904762,48,0.45714285714285713,"Angel Martinez","26540",682657
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",628,6.316772644904458,29.562544076433127,4.163219364012739,36.842875509554155,2244.9315286624205,105,87.10857142857144,102.1,107.5,16.857142857142858,8,0.0761904761904762,40,0.38095238095238093,"Nolan Arenado","9777",571448
"Isaac Collins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",577,8.0811164694974,26.51020313691508,5.780329737244371,37.052832374350075,2210.4454072790295,105,86.51782178217822,104.5,110.4,19.26732673267327,6,0.05714285714285714,35,0.3333333333333333,"Isaac Collins","25477",686555
"Kyle Karros",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,5.890357258466454,30.03625431309904,4.714247207715654,37.09515365814696,2205.8130990415334,105,89.03238095238095,104,109.2,15.82857142857143,10,0.09523809523809523,45,0.42857142857142855,"Kyle Karros","33252",691720
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC",522,8.054870896350575,27.52399791187739,6.237786579693488,37.02777902298852,2127.132183908046,105,85.7128712871287,104.2,109,12.871287128712872,2,0.01904761904761905,30,0.2857142857142857,"Jonny DeLuca","26365",676356
"Juan Soto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,6.188313444626594,28.43028830601093,5.152038050273225,34.91786260473589,2266.5446265938067,107,89.78207547169816,105.4,110,15.839622641509434,9,0.08411214953271028,46,0.42990654205607476,"Juan Soto","20123",665742
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",725,6.241553540413792,28.79268227586207,4.783952255172414,34.718282979310345,2276.7227586206895,107,87.14571428571428,103.8,107.7,12.066666666666666,10,0.09345794392523364,35,0.32710280373831774,"Carson Benge","35177",701807
"Andrés Giménez",2026,"FA,FC,SI,CH,SL,CU,KC",472,7.323690145338983,27.35102567796609,5.355442241949151,37.15491987288136,2256.9004237288136,107,82.13600000000001,99.5,105.8,7.93,3,0.028037383177570093,22,0.205607476635514,"Andres Gimenez","19950",665926
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",518,7.096896846718146,28.30270086872586,5.753134676254825,37.983578861003856,2194.6602316602316,108,85.98095238095237,102.5,108.3,8.380952380952381,2,0.018518518518518517,33,0.3055555555555556,"Jared Triolo","25807",669707
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",621,6.680726380676327,29.029467439613526,5.562213930434782,37.46155086956523,2179.4798711755234,108,91.78666666666669,108.1,114,2.419047619047619,14,0.12962962962962962,54,0.5,"Fernando Tatis Jr.","19709",665487
"Xavier Edwards",2026,"FA,FC,SI,CH,SL,CU,KC",546,6.577618884615387,28.706805512820512,5.987161992673993,36.58341188644689,2207.177655677656,108,85.30588235294118,100,107.6,7.427184466019417,4,0.037037037037037035,29,0.26851851851851855,"Xavier Edwards","22266",669364
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",615,6.955913894796749,28.538014439024398,5.262644577723576,40.438648130081305,2184.2747967479677,109,87.10825688073393,103.5,109.5,26.36697247706422,6,0.05504587155963303,38,0.3486238532110092,"Isaac Paredes","20036",670623
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",580,7.727036653655174,27.047393344827587,5.723070351724136,37.65627829310345,2199.113793103448,109,88.36513761467891,102.8,108.4,16.357798165137616,6,0.05504587155963303,40,0.3669724770642202,"George Springer","12856",543807
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",718,4.290815183147631,32.127590766016716,3.291207178690808,37.28877311977715,2250.784122562674,109,96.05714285714282,110.8,116.2,8.780952380952382,21,0.1926605504587156,59,0.5412844036697247,"Elly De La Cruz","26668",682829
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",712,5.795805340028088,29.85086039325843,4.540121907570224,38.08292133426966,2219.6671348314608,109,91.04811320754713,107,110,13.339622641509434,15,0.13761467889908258,49,0.44954128440366975,"Sal Stewart","31505",701398
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",653,7.557619436753447,27.803166401225116,5.492253689448699,38.19993326186832,2196.8560490045943,110,87.3601851851852,100.9,106.8,16.36111111111111,6,0.05454545454545454,35,0.3181818181818182,"Austin Martin","27462",668885
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",637,7.361572328885398,27.616212904238626,6.60634389120879,38.24487830455258,2166.065934065934,110,91.10825688073392,104.8,111.7,15.954128440366972,12,0.10909090909090909,49,0.44545454545454544,"Manny Machado","11493",592518
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,EP",592,6.1143599412162155,29.130594391891893,3.2075374657094597,36.110309189189174,2330.920608108108,110,89.31886792452828,104.7,107.9,7.943396226415095,9,0.08181818181818182,45,0.4090909090909091,"Kody Clemens","20572",665019
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",764,5.141819650523558,30.77906964659686,1.8107915979057583,37.64624404450262,2344.6282722513088,110,88.47272727272731,103.7,110,13.8,11,0.1,43,0.39090909090909093,"Brandon Lowe","18882",664040
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",591,7.230487575126903,27.777311150592208,5.396437222284265,38.81069827411167,2163.548223350254,110,91.58348623853212,109.6,115.7,11.596330275229358,9,0.08181818181818182,48,0.43636363636363634,"Vladimir Guerrero Jr.","19611",665489
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",633,6.965349753634754,28.454518688783573,5.021209611026857,38.945384834123224,2212.436018957346,110,89.94311926605502,104.5,110.9,15.688073394495413,7,0.06363636363636363,53,0.4818181818181818,"Gabriel Moreno","22664",672515
"Jonathan Aranda",2026,"FA,FC,SI,CH,SL,CU,KC",718,9.07749503203343,25.276198844011148,5.1989122040250715,36.91202428969359,2290.486072423398,110,90.08454545454546,102.8,108.2,10.60909090909091,8,0.07272727272727272,51,0.4636363636363636,"Jonathan Aranda","21837",666018
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",616,6.222720311850652,29.510335487012988,5.339806726948052,36.759489691558436,2180.1655844155844,111,91.77614678899083,107.2,109.5,9.825688073394495,13,0.11711711711711711,52,0.46846846846846846,"Jackson Chourio","28806",694192
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",674,5.751710845875372,29.175436424332347,4.04768262181009,37.07344325370921,2264.3189910979227,111,86.65045045045046,104.6,115.4,18.027027027027028,13,0.11711711711711711,41,0.36936936936936937,"Colson Montgomery","29712",695657
"Jordan Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",637,4.565290217425431,31.708661365777083,4.432140332025116,36.005350894819465,2224.2087912087914,111,95.18198198198198,109.4,115,11.585585585585585,17,0.15315315315315314,66,0.5945945945945946,"Jordan Walker","27475",691023
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",611,6.370406808346973,29.356085531914893,4.521228223731588,37.459764679214416,2189.5842880523733,115,87.20450450450451,103,110.8,13.873873873873874,4,0.034782608695652174,33,0.28695652173913044,"Nick Loftin","27630",679845
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,6.25570496117555,29.72223031347963,4.445044201959247,38.636728557993735,2206.3730407523512,115,83.38055555555555,103.1,111.4,17.89814814814815,5,0.043478260869565216,32,0.2782608695652174,"Willi Castro","17338",650489
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,7.3320930602862235,28.140536976744187,5.510013021109121,38.79541125581393,2198.704830053667,115,87.56086956521739,103.5,109.1,13.504347826086956,12,0.10434782608695652,39,0.3391304347826087,"Jonah Heim","16930",641680
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",592,6.638506706655405,28.83409162162162,5.927520056925675,35.57115746621621,2144.9070945945946,115,87.78660714285714,103.2,110.1,14.821428571428571,7,0.06086956521739131,34,0.2956521739130435,"Jacob Young","29931",696285
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,7.315137364376997,27.703771405750807,6.092350265175716,36.27346397763579,2155.1261980830673,115,91.28608695652176,105.2,109.2,18.278260869565216,12,0.10434782608695652,60,0.5217391304347826,"Andy Pages","24816",681624
"Bobby Witt Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",601,6.471179800000002,28.925222229617308,4.697680701164725,37.679706871880214,2189.8968386023294,116,94.99646017699115,107.6,113.8,14.70796460176991,16,0.13793103448275862,69,0.5948275862068966,"Bobby Witt Jr.","25764",677951
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",811,5.7795960955487065,29.72107355117141,3.1506502632552387,37.22441341553637,2270.1664611590627,116,94.25086206896549,111.5,116.3,5.724137931034483,18,0.15517241379310345,63,0.5431034482758621,"James Wood","29518",695578
